ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/6/25,2018/8/1,37,1030,2018,6,25,1,2018,8,1,3,4,730,957.1428571428572,969.375,949.2053600837567,889.1777315076226
2017/12/3,2018/1/24,52,820,2017,12,3,7,2018,1,24,3,6,740,820.0,744.1935483870967,769.3548387096774,670.3225806451613
2018/2/14,2018/2/19,5,780,2018,2,14,3,2018,2,19,1,1,780,893.2758620689655,745.0,690.2313080429523,719.3296907335476
2018/2/21,2018/3/17,24,560,2018,2,21,3,2018,3,17,6,3,430,516.5,779.6875,774.4690421968382,669.0306460742123
2018/5/12,2018/6/29,48,1240,2018,5,12,6,2018,6,29,5,5,1240,1240.0,828.0645161290323,811.2071369490724,802.1831363081363
2018/3/18,2018/4/19,32,1230,2018,3,18,7,2018,4,19,4,4,1230,1230.3333333333333,969.6875,1129.6885507913887,774.4560231854837
2017/8/6,2017/9/26,51,760,2017,8,6,7,2017,9,26,2,6,630,766.6666666666665,910.204081632653,910.4183673469388,959.8178854875284
2018/6/10,2018/6/17,7,560,2018,6,10,7,2018,6,17,7,1,400,531.5,851.6129032258065,836.7388099346514,833.8824043120226
2018/3/17,2018/4/27,41,1230,2018,3,17,6,2018,4,27,5,5,0,1230.4761904761906,1088.0645161290322,1195.23432481497,782.3956151375506
2018/7/31,2018/8/31,31,1360,2018,7,31,2,2018,8,31,5,4,1360,1360.0,934.0,926.6052918072622,870.9650389744013
2018/1/26,2018/2/15,20,280,2018,1,26,5,2018,2,15,4,2,260,376.38297872340434,717.4074074074074,677.5388907901414,726.7412365255244
2017/10/23,2017/11/1,9,780,2017,10,23,1,2017,11,1,3,1,780,718.4375,745.3333333333335,709.525729447285,725.5645520339159
2018/5/17,2018/5/30,13,1240,2018,5,17,4,2018,5,30,3,2,820,1075.9183673469388,928.2352941176473,827.3733515545372,1066.583872976218
2018/4/16,2018/5/13,27,760,2018,4,16,1,2018,5,13,7,3,760,642.8947368421052,887.1875,813.3667768880861,1106.7302712039557
2018/3/12,2018/4/14,33,780,2018,3,12,1,2018,4,14,6,4,530,1036.3333333333333,965.9375,1135.9968053127816,783.001529477197
2018/1/23,2018/3/22,58,740,2018,1,23,2,2018,3,22,4,6,740,740.0,790.0,790.1515151515152,716.2643678160921
2017/8/7,2017/9/24,48,640,2017,8,7,1,2017,9,24,7,5,640,640.8333333333334,924.8076923076924,922.4563145188143,965.5995136550692
2017/9/3,2017/9/14,11,990,2017,9,3,7,2017,9,14,4,2,930,904.6666666666665,835.0,836.292955559684,890.2961839274085
2018/2/27,2018/4/7,39,1230,2018,2,27,2,2018,4,7,6,4,620,1206.5217391304348,1015.1515151515152,1178.8737174112669,782.003506479933
2018/7/4,2018/8/5,32,900,2018,7,4,3,2018,8,5,7,4,580,860.0,945.1515151515152,933.3787790753308,833.9193728431427
2018/3/31,2018/4/24,24,1230,2018,3,31,6,2018,4,24,2,3,930,1230.75,974.2424242424244,1091.710177712745,774.4690421968382
2018/4/30,2018/6/10,41,690,2018,4,30,1,2018,6,10,7,5,690,662.0,832.6666666666665,819.7142135642135,809.1254869416923
2018/3/26,2018/5/20,55,620,2018,3,26,1,2018,5,20,7,6,620,630.0,807.1428571428571,830.2018140589569,1230.0
2017/11/24,2017/12/20,26,740,2017,11,24,5,2017,12,20,3,3,740,704.5714285714287,696.875,672.8601659695407,661.6078260483081
2018/5/23,2018/7/6,44,1240,2018,5,23,3,2018,7,6,5,5,1240,1240.0,876.0,874.5087719298245,817.704850361197
2018/8/19,2018/9/22,34,760,2018,8,19,7,2018,9,22,6,4,610,760.0,917.3333333333335,919.6216765588626,969.2962173293697
2018/7/2,2018/7/4,2,1100,2018,7,2,1,2018,7,4,3,1,1030,960.1785714285713,878.75,903.6794053822683,821.9920778573472
2017/7/30,2017/9/17,49,640,2017,7,30,7,2017,9,17,7,5,640,640.0,921.7647058823527,922.6478510596156,968.0734126984128
2018/8/17,2018/10/7,51,900,2018,8,17,5,2018,10,7,7,6,900,935.4545454545456,836.9230769230769,906.8785936285936,910.4183673469388
2018/6/13,2018/7/15,32,820,2018,6,13,3,2018,7,15,7,4,760,834.0,853.7931034482757,833.9193728431427,821.0945028118567
2018/3/17,2018/4/8,22,760,2018,3,17,6,2018,4,8,7,3,660,992.6190476190477,968.125,1074.2213952383406,797.3345261192061
2018/8/16,2018/10/6,51,760,2018,8,16,4,2018,10,6,6,6,760,858.1818181818181,836.9230769230769,906.8785936285936,910.4183673469388
2017/8/21,2017/10/18,58,800,2017,8,21,1,2017,10,18,3,6,590,846.6666666666665,964.6666666666665,981.7916666666665,939.3650793650792
2017/9/11,2017/9/22,11,1230,2017,9,11,1,2017,9,22,5,2,1230,1231.578947368421,835.0,836.292955559684,890.2961839274085
2017/12/31,2018/1/5,5,1230,2017,12,31,7,2018,1,5,5,1,1060,1236.6101694915253,721.25,719.3296907335476,669.1540204530959
2018/6/14,2018/8/7,54,820,2018,6,14,4,2018,8,7,2,6,580,820.0,926.7857142857144,918.3928571428572,871.1981566820277
2018/3/3,2018/4/20,48,1230,2018,3,3,6,2018,4,20,5,5,0,1230.0,1201.2903225806454,1220.8294930875575,782.1666666666665
2018/5/20,2018/6/28,39,940,2018,5,20,7,2018,6,28,4,4,760,940.0,832.6666666666665,820.8776350461135,803.6811066597513
2018/1/22,2018/2/12,21,560,2018,1,22,1,2018,2,12,1,3,0,561.7073170731708,705.7142857142858,667.7928320827031,750.1279725715009
2018/8/23,2018/9/4,12,1030,2018,8,23,4,2018,9,4,2,2,760,905.3061224489796,856.7567567567568,855.7388252072788,918.488179525352
2017/12/10,2018/2/4,56,690,2017,12,10,7,2018,2,4,7,6,690,690.0,719.3103448275862,719.9655172413792,789.483870967742
2018/3/1,2018/3/2,1,1240,2018,3,1,4,2018,3,2,5,1,1240,1240.0,933.3333333333335,759.4575691632755,693.5637938681073
2018/8/20,2018/9/5,16,1030,2018,8,20,1,2018,9,5,3,2,1030,1030.0,896.2162162162163,880.8040436779735,896.6870009766099
2018/7/27,2018/9/4,39,900,2018,7,27,5,2018,9,4,2,4,760,900.0,896.4444444444445,897.5149980936193,956.3730001597515
2017/8/14,2017/10/6,53,520,2017,8,14,1,2017,10,6,5,6,520,880.0,866.5454545454545,925.7777777777777,930.7238612836438
2018/5/20,2018/6/19,30,820,2018,5,20,7,2018,6,19,2,3,690,820.0,851.3333333333335,827.4190418176066,817.7312889298614
2018/8/25,2018/9/17,23,900,2018,8,25,6,2018,9,17,1,3,900,900.0,888.1395348837209,888.0771538507306,902.243708155473
2017/8/1,2017/9/15,45,1230,2017,8,1,2,2017,9,15,5,5,1230,1232.0,923.170731707317,930.6317209810754,952.6657169990505
2018/3/7,2018/4/10,34,890,2018,3,7,3,2018,4,10,2,4,890,1146.7857142857142,969.6875,1143.0727940841084,782.9342126171938
2017/8/5,2017/9/21,47,870,2017,8,5,6,2017,9,21,4,5,680,872.5,920.1851851851852,923.3929362818252,931.6427322677322
2017/12/9,2018/2/4,57,690,2017,12,9,6,2018,2,4,7,6,690,690.0,725.8620689655173,719.3793103448276,795.3225806451613
2018/5/8,2018/5/16,8,1070,2018,5,8,2,2018,5,16,3,1,1070,972.0338983050847,927.5757575757576,854.3632390099137,1047.8926632515106
2018/1/15,2018/2/27,43,690,2018,1,15,1,2018,2,27,2,5,530,690.0,696.2068965517243,696.0682021144818,748.9702119883037
2018/6/13,2018/7/29,46,820,2018,6,13,3,2018,7,29,7,5,760,820.0,859.0909090909091,854.462789661319,802.9114583333333
2018/8/13,2018/10/5,53,760,2018,8,13,1,2018,10,5,5,6,760,837.7777777777777,866.5454545454545,925.7777777777777,930.7238612836438
2018/5/10,2018/5/14,4,820,2018,5,10,4,2018,5,14,1,1,690,622.4193548387096,907.1052631578948,860.1417342138016,1018.0784508964103
2018/2/24,2018/2/26,2,670,2018,2,24,6,2018,2,26,1,1,670,564.0,736.3157894736843,684.7531603276383,715.559670903705
2018/2/14,2018/3/21,35,740,2018,2,14,3,2018,3,21,3,4,740,742.9629629629628,783.5483870967741,782.8633725891789,689.6750361648191
2017/11/1,2017/11/9,8,780,2017,11,1,3,2017,11,9,4,1,780,720.4878048780487,742.0,710.2554966514018,722.6083723826408
2018/8/25,2018/10/20,56,1030,2018,8,25,6,2018,10,20,6,6,1030,1030.0,926.3793103448276,961.1321839080459,950.953488372093
2018/3/31,2018/5/18,48,1230,2018,3,31,6,2018,5,18,5,5,1230,1231.3333333333333,791.5151515151515,802.1831363081363,1220.8294930875575
2017/9/1,2017/10/11,40,700,2017,9,1,5,2017,10,11,3,4,700,718.0,795.0,822.1331662837144,933.600860948668
2018/2/26,2018/4/1,34,620,2018,2,26,1,2018,4,1,7,4,620,1139.6296296296296,969.6875,1143.0727940841084,782.9342126171938
2017/9/2,2017/10/31,59,700,2017,9,2,6,2017,10,31,2,6,530,700.0,985.5,990.0833333333335,946.3414634146343
2017/12/9,2017/12/28,19,820,2017,12,9,6,2017,12,28,4,2,740,715.1111111111112,696.6666666666665,677.4480321182224,677.660018802128
2017/9/16,2017/9/22,6,1230,2017,9,16,6,2017,9,22,5,1,1230,1231.3953488372092,799.7142857142858,813.3173399024953,894.6033837314892
2018/4/12,2018/5/30,48,850,2018,4,12,4,2018,5,30,3,5,820,850.0,791.5151515151515,802.1831363081363,1220.8294930875575
2018/4/21,2018/6/14,54,940,2018,4,21,6,2018,6,14,4,6,940,892.2222222222223,813.3333333333335,806.6097883597884,826.9827264239029
2018/6/5,2018/6/11,6,690,2018,6,5,2,2018,6,11,1,1,560,631.4285714285714,821.3333333333335,817.8520237460548,846.8630230272502
2017/8/1,2017/8/12,11,550,2017,8,1,2,2017,8,12,6,2,550,552.5,857.0833333333335,890.2961839274085,895.0357206517053
2018/8/28,2018/9/5,8,1030,2018,8,28,2,2018,9,5,3,1,1030,1030.0,816.6666666666665,832.9042972309337,883.9143925091656
2017/9/12,2017/11/1,50,700,2017,9,12,2,2017,11,1,3,5,700,721.8181818181819,700.6666666666665,703.7878787878788,898.4022578728462
2017/9/20,2017/11/8,49,700,2017,9,20,3,2017,11,8,3,5,700,710.0,700.6666666666665,703.5277777777777,890.1364801864803
2017/11/20,2017/12/10,20,620,2017,11,20,1,2017,12,10,7,2,620,597.3170731707318,709.3939393939394,692.647415436566,686.7643297382564
2018/4/16,2018/5/5,19,640,2018,4,16,1,2018,5,5,6,2,560,596.0869565217391,916.6666666666665,821.2895952866486,1070.0033099652521
2018/5/3,2018/6/13,41,940,2018,5,3,4,2018,6,13,3,5,940,915.2380952380953,832.6666666666665,819.7142135642135,809.1254869416923
2018/6/4,2018/7/20,46,1240,2018,6,4,1,2018,7,20,5,5,1240,1240.0,859.0909090909091,854.462789661319,802.9114583333333
2018/7/30,2018/8/31,32,1360,2018,7,30,1,2018,8,31,5,4,1360,1360.0,945.1515151515152,933.3787790753308,833.9193728431427
2017/12/21,2018/1/13,23,520,2017,12,21,4,2018,1,13,6,3,430,550.25,693.6111111111112,711.6841318196365,670.9440894905531
2017/11/15,2017/11/21,6,690,2017,11,15,3,2017,11,21,2,1,690,610.5555555555555,800.3333333333335,712.7287925434711,717.3483832261406
2018/6/22,2018/7/13,21,1360,2018,6,22,5,2018,7,13,5,3,1360,1249.2307692307693,967.1428571428572,908.5070443508326,833.862228659662
2018/6/19,2018/8/15,57,940,2018,6,19,2,2018,8,15,3,6,730,940.0,945.9259259259261,941.5740740740739,883.125
2017/11/30,2017/12/7,7,780,2017,11,30,4,2017,12,7,4,1,780,722.9629629629628,737.7142857142858,710.1186921680562,710.7895099972691
2018/1/9,2018/3/6,56,690,2018,1,9,2,2018,3,6,2,6,690,690.0,793.9393939393941,794.0909090909091,719.9655172413792
2017/12/3,2018/1/31,59,820,2017,12,3,7,2018,1,31,3,6,820,820.0,793.2258064516128,804.1935483870967,670.3225806451613
2018/4/26,2018/5/16,20,1240,2018,4,26,4,2018,5,16,3,2,1070,903.695652173913,911.2121212121212,823.1217444987768,1072.5564922644744
2017/12/8,2017/12/30,22,430,2017,12,8,5,2017,12,30,6,3,430,441.5384615384616,680.9090909090909,660.634251250105,683.7295259788892
2017/8/13,2017/9/6,24,790,2017,8,13,7,2017,9,6,3,3,790,776.0,867.5555555555555,871.1339628022082,926.9467040620293
2018/6/21,2018/8/11,51,430,2018,6,21,4,2018,8,11,6,6,430,531.1111111111112,966.7857142857144,959.8178854875284,871.4956011730205
2018/4/18,2018/5/18,30,1230,2018,4,18,3,2018,5,18,5,3,1230,1230.6060606060605,868.1818181818181,817.7312889298614,1099.7648329104145
2017/12/25,2017/12/28,3,1020,2017,12,25,1,2017,12,28,4,1,750,745.3125,845.7894736842105,663.9545717247827,721.787588219653
2017/12/4,2018/1/30,57,560,2017,12,4,1,2018,1,30,2,6,500,560.0,779.6774193548387,795.3225806451613,670.3225806451613
2018/2/12,2018/2/18,6,470,2018,2,12,1,2018,2,18,7,1,470,471.4516129032258,722.4137931034481,685.3551067116457,715.9740701287648
2017/12/3,2017/12/8,5,1230,2017,12,3,7,2017,12,8,5,1,1230,1230.1754385964912,734.25,669.1540204530959,714.5167568887301
2018/5/30,2018/6/1,2,1240,2018,5,30,3,2018,6,1,5,1,1240,1237.1186440677964,819.4444444444445,821.9920778573472,850.6564504910507
2018/1/20,2018/3/12,51,740,2018,1,20,6,2018,3,12,1,6,530,747.2727272727273,779.6875,778.0350378787879,702.6364012331755
2018/8/21,2018/9/28,38,1360,2018,8,21,2,2018,9,28,5,4,1360,1360.0,924.2222222222223,925.1953844661857,949.9271164970952
2018/8/23,2018/9/30,38,1360,2018,8,23,4,2018,9,30,7,4,1360,1360.0,924.2222222222223,925.1953844661857,949.9271164970952
2017/12/10,2017/12/15,5,1230,2017,12,10,7,2017,12,15,5,1,1230,1230.344827586207,734.25,669.1540204530959,714.5167568887301
2018/4/6,2018/4/7,1,660,2018,4,6,5,2018,4,7,6,1,660,875.6338028169014,840.0,1019.1503446454635,759.4575691632755
2018/5/19,2018/5/21,2,690,2018,5,19,6,2018,5,21,1,1,690,611.7460317460317,935.0,850.6564504910507,1045.4503974036777
2017/12/19,2018/1/15,27,520,2017,12,19,2,2018,1,15,1,3,520,546.2857142857143,726.6666666666665,743.9996588402157,672.1339577497668
2018/2/9,2018/3/1,20,820,2018,2,9,5,2018,3,1,4,2,630,820.0,794.0625,778.7309284323873,677.5388907901414
2018/8/22,2018/9/1,10,610,2018,8,22,3,2018,9,1,6,1,540,610.0,830.0,838.2147392831555,895.8859616750226
2018/2/8,2018/2/19,11,1180,2018,2,8,4,2018,2,19,1,2,780,867.8846153846154,675.7142857142858,698.1573450793352,702.4235599405597
2018/4/17,2018/4/29,12,550,2018,4,17,2,2018,4,29,7,2,530,813.3928571428571,970.9375,1071.8066493980134,746.5833802450078
2017/9/7,2017/10/24,47,700,2017,9,7,4,2017,10,24,2,5,530,717.1428571428571,815.7142857142858,866.7411508559468,923.3929362818252
2018/4/21,2018/6/7,47,940,2018,4,21,6,2018,6,7,4,5,940,870.7142857142858,833.0,814.8998015873015,801.2907223495461
2018/1/7,2018/1/16,9,660,2018,1,7,7,2018,1,16,2,1,530,571.5254237288135,719.1666666666665,726.2596935640463,663.3644460351746
2017/10/23,2017/12/11,49,480,2017,10,23,1,2017,12,11,1,5,480,480.0,670.3225806451613,670.3225806451613,703.5277777777777
2018/6/13,2018/8/8,56,940,2018,6,13,3,2018,8,8,3,6,580,940.0,962.5,956.2321428571428,871.4193548387095
2017/11/4,2017/11/30,26,740,2017,11,4,6,2017,11,30,4,3,740,704.5714285714287,684.2857142857142,661.6078260483081,778.6018397127506
2018/5/18,2018/6/20,33,940,2018,5,18,5,2018,6,20,3,4,690,940.0,842.6666666666665,825.2092242041423,807.0263005014141
2018/3/12,2018/4/1,20,640,2018,3,12,1,2018,4,1,7,2,640,952.5581395348836,974.4117647058824,1072.5564922644744,778.7309284323873
2018/5/25,2018/5/28,3,690,2018,5,25,5,2018,5,28,1,1,560,633.75,924.054054054054,842.8958475482727,1013.6894591935246
2018/4/1,2018/4/27,26,1230,2018,4,1,7,2018,4,27,5,3,0,1230.7894736842104,981.8181818181821,1102.1979217900266,782.9910598204318
2018/3/22,2018/5/5,44,500,2018,3,22,4,2018,5,5,6,5,500,695.7894736842105,780.0,793.3617756512492,1207.6694186446507
2018/8/29,2018/9/8,10,610,2018,8,29,3,2018,9,8,6,1,610,611.5384615384615,830.0,838.2147392831555,895.8859616750226
2018/8/8,2018/8/23,15,1000,2018,8,8,3,2018,8,23,4,2,870,1024.0,898.1818181818181,905.5542260941037,908.291606397106
2017/9/8,2017/10/19,41,940,2017,9,8,5,2017,10,19,4,5,700,821.0,802.4324324324324,827.2264260762712,932.9537783084261
2017/12/29,2018/2/12,45,560,2017,12,29,5,2018,2,12,1,5,0,564.1176470588234,710.0,700.499540825102,757.8937381404173
2018/5/17,2018/5/31,14,1240,2018,5,17,4,2018,5,31,4,2,1070,1084.6808510638298,928.8235294117646,840.0455568636763,1040.8419358344056
2018/3/15,2018/3/28,13,950,2018,3,15,4,2018,3,28,3,2,950,1071.3725490196077,805.7575757575756,776.679960915917,686.4338376453924
2018/5/10,2018/5/12,2,560,2018,5,10,4,2018,5,12,6,1,560,582.2222222222222,935.0,850.6564504910507,1045.4503974036777
2018/3/10,2018/4/6,27,520,2018,3,10,6,2018,4,6,5,3,350,888.6111111111112,985.7575757575756,1106.7302712039557,773.4913338819589
2017/11/2,2017/12/19,47,480,2017,11,2,4,2017,12,19,2,5,480,480.0,668.3870967741935,670.2995391705069,702.8571428571429
2017/12/25,2018/1/18,24,870,2017,12,25,1,2018,1,18,4,3,870,811.75,696.1764705882354,702.4128982831503,666.9568436098042
2017/11/24,2017/12/3,9,660,2017,11,24,5,2017,12,3,7,1,660,606.7307692307693,691.3888888888888,663.3644460351746,709.525729447285
2018/1/19,2018/3/1,41,820,2018,1,19,5,2018,3,1,4,5,630,820.0,778.7096774193549,782.3956151375506,690.4687120725353
2018/4/16,2018/6/12,57,740,2018,4,16,1,2018,6,12,2,6,740,740.0,808.0645161290323,805.5752688172042,837.7083333333335
2017/10/26,2017/11/26,31,590,2017,10,26,4,2017,11,26,7,4,590,590.0,695.6666666666665,700.0666666666667,786.4354450161059
2017/12/21,2018/1/12,22,1230,2017,12,21,4,2018,1,12,5,3,1230,1237.4358974358975,692.7777777777777,712.3799603909146,660.634251250105
2018/5/17,2018/5/20,3,820,2018,5,17,4,2018,5,20,7,1,820,738.6153846153846,924.054054054054,842.8958475482727,1013.6894591935246
2018/8/20,2018/10/14,55,1030,2018,8,20,1,2018,10,14,7,6,1030,1030.0,903.6842105263157,945.1503759398497,960.7121212121212
2017/11/16,2017/12/2,16,430,2017,11,16,4,2017,12,2,6,2,400,483.11111111111114,690.3030303030303,668.7492672640684,703.3053252950866
2018/5/29,2018/6/23,25,560,2018,5,29,2,2018,6,23,6,3,430,560.0,855.483870967742,830.7990568601773,815.5407852581311
2018/1/15,2018/2/19,35,690,2018,1,15,1,2018,2,19,1,4,690,614.2857142857142,689.6296296296298,689.6750361648191,756.1832611832613
2018/3/4,2018/4/15,42,780,2018,3,4,7,2018,4,15,7,5,780,1142.0,1131.2903225806454,1200.5975422427036,782.5729646697391
2018/7/28,2018/8/21,24,900,2018,7,28,6,2018,8,21,2,3,580,900.0,927.1052631578948,926.9467040620293,879.0411369602979
2018/5/30,2018/7/21,52,560,2018,5,30,3,2018,7,21,6,6,430,560.0,870.6451612903226,871.1290322580646,808.6087542087542
2018/3/23,2018/4/3,11,950,2018,3,23,5,2018,4,3,2,2,890,972.4074074074074,937.878787878788,1047.9489614262607,755.0141811520567
2018/4/7,2018/5/18,41,1230,2018,4,7,6,2018,5,18,5,5,1230,1230.909090909091,798.7878787878788,809.1254869416923,1195.23432481497
2018/3/11,2018/4/2,22,760,2018,3,11,7,2018,4,2,1,3,640,949.5238095238096,968.125,1074.2213952383406,797.3345261192061
2018/6/9,2018/6/24,15,820,2018,6,9,6,2018,6,24,7,2,690,712.1276595744681,858.4375,829.4608959286768,847.6160632105401
2018/7/20,2018/8/25,36,610,2018,7,20,5,2018,8,25,6,4,540,610.0,953.3333333333335,935.4481631675309,882.9577436452437
2017/9/2,2017/10/23,51,700,2017,9,2,6,2017,10,23,1,6,530,712.0,836.9230769230769,906.8785936285936,910.4183673469388
2018/1/27,2018/2/20,24,1000,2018,1,27,6,2018,2,20,2,3,910,888.9473684210526,708.5185185185185,669.0306460742123,702.4128982831503
2018/6/22,2018/7/4,12,1030,2018,6,22,5,2018,7,4,3,2,1030,945.625,924.2424242424244,872.9390832114716,809.2292444991687
2017/9/4,2017/9/11,7,550,2017,9,4,1,2017,9,11,1,1,550,529.6551724137931,827.5,853.920652942283,893.0056268458515
2018/2/26,2018/3/12,14,760,2018,2,26,1,2018,3,12,1,2,530,750.1960784313727,775.8139534883722,748.2393758873993,689.0997992571696
2018/3/18,2018/4/15,28,800,2018,3,18,7,2018,4,15,7,3,800,983.3333333333335,992.9411764705884,1112.1955007144406,782.8216540719287
2018/4/6,2018/5/28,52,500,2018,4,6,5,2018,5,28,1,6,500,506.0,761.8181818181819,791.4605142332416,1227.125
2018/8/27,2018/10/14,48,1030,2018,8,27,1,2018,10,14,7,5,1030,1030.0,821.8367346938776,876.0570381998954,922.4563145188143
2017/11/2,2017/11/17,15,1230,2017,11,2,4,2017,11,17,5,2,1230,1230.0,712.5,699.2298701209427,679.9763018941471
2018/4/13,2018/6/8,56,1230,2018,4,13,5,2018,6,8,5,6,1230,1230.0,809.6774193548387,805.8678955453148,860.2797619047618
2017/11/11,2018/1/10,60,820,2017,11,11,6,2018,1,10,3,6,550,820.0,815.1612903225806,815.1612903225806,670.3225806451613
2017/12/23,2017/12/27,4,780,2017,12,23,6,2017,12,27,3,1,780,734.9206349206349,826.6666666666665,678.7773948666194,718.0234559322145
2017/9/1,2017/10/21,50,700,2017,9,1,5,2017,10,21,6,5,430,710.9090909090909,837.2549019607843,898.4022578728462,925.4223356009066
2017/8/11,2017/8/15,4,1060,2017,8,11,5,2017,8,15,2,1,1060,782.0,852.8813559322034,881.3707551022037,895.8158054405783
2017/9/4,2017/11/1,58,700,2017,9,4,1,2017,11,1,3,6,700,700.0,704.3333333333335,706.5555555555555,981.7916666666665
2017/11/14,2017/12/27,43,700,2017,11,14,2,2017,12,27,3,5,700,700.0,668.3870967741935,669.8745519713262,702.0740740740741
2017/12/11,2018/2/5,56,690,2017,12,11,1,2018,2,5,1,6,560,690.0,719.3103448275862,719.9655172413792,789.483870967742
2018/5/2,2018/5/21,19,690,2018,5,2,3,2018,5,21,1,2,690,560.2272727272727,916.6666666666665,821.2895952866486,1070.0033099652521
2018/1/21,2018/2/12,22,560,2018,1,21,7,2018,2,12,1,3,0,561.75,721.5384615384614,682.9360562711768,712.3799603909146
2017/11/17,2018/1/16,60,560,2017,11,17,5,2018,1,16,2,6,500,560.0,815.1612903225806,815.1612903225806,670.3225806451613
2018/2/21,2018/3/30,37,1230,2018,2,21,3,2018,3,30,5,4,680,1230.0,783.5483870967741,782.8483516483516,699.8867121634978
2018/1/6,2018/1/24,18,760,2018,1,6,6,2018,1,24,3,2,760,780.0,716.4705882352941,707.2395819860083,671.0657896487937
2018/8/22,2018/9/26,35,1030,2018,8,22,3,2018,9,26,3,4,1030,1030.0,907.3913043478259,908.3766213657517,960.0745212945073
2018/8/30,2018/10/9,40,1030,2018,8,30,4,2018,10,9,2,4,1030,1030.0,795.0,822.1331662837144,933.600860948668
2018/8/9,2018/9/24,46,900,2018,8,9,4,2018,9,24,1,5,760,900.0,893.8181818181819,899.8810785174421,931.1932115503544
2018/3/4,2018/3/7,3,940,2018,3,4,7,2018,3,7,3,1,940,832.7868852459018,855.0,756.1886163375494,685.208585147251
2018/2/2,2018/3/1,27,820,2018,2,2,5,2018,3,1,4,3,630,820.0,776.5625,773.4913338819589,683.1469825106977
2017/12/17,2018/1/10,24,760,2017,12,17,7,2018,1,10,3,3,550,807.8947368421052,696.1764705882354,702.4128982831503,666.9568436098042
2018/5/23,2018/6/12,20,820,2018,5,23,3,2018,6,12,2,2,820,807.4418604651163,859.0,834.4623286108832,823.1217444987768
2018/8/30,2018/9/20,21,1030,2018,8,30,4,2018,9,20,4,3,1030,1030.0,910.0,907.1322237549465,920.7945417313654
2017/12/31,2018/1/2,2,550,2017,12,31,7,2018,1,2,2,1,550,624.4615384615385,774.047619047619,715.559670903705,680.9644480970594
