remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
26,280,2018,1,20,6,2018,2,15,4,3,260,342.1212121212121,710.4924242424244,543.030303030303,642.3446327683616
39,480,2017,10,31,2,2017,12,9,6,4,430,473.25,666.9354838709677,655.8064516129032,684.6666666666666
29,500,2017,11,6,1,2017,12,5,2,3,500,597.5757575757576,689.8142414860681,670.9287925696593,690.0
54,480,2017,11,2,4,2017,12,26,2,6,480,516.4406779661017,670.3225806451613,655.8064516129032,684.6666666666666
19,610,2018,7,23,1,2018,8,11,6,2,540,582.0,888.1086956521739,746.9782608695652,783.0034129692833
45,1230,2018,3,11,7,2018,4,25,3,5,1230,1231.875,1159.6815286624205,677.8343949044586,703.7539432176657
56,1360,2018,7,20,5,2018,9,14,5,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
44,560,2018,1,4,4,2018,2,17,6,5,370,469.0384615384616,684.1237113402062,562.0962199312713,650.096463022508
31,560,2018,4,18,3,2018,5,19,6,4,560,591.6216216216218,827.5075075075075,766.996996996997,673.8390092879257
58,620,2018,3,30,5,2018,5,27,7,6,620,705.5384615384614,807.3900293255133,726.6568914956011,666.4705882352941
31,820,2017,12,10,7,2018,1,10,3,4,550,743.75,722.4148606811145,652.0123839009287,655.8064516129032
41,760,2018,8,12,7,2018,9,22,6,5,610,685.2380952380953,917.7021276595744,877.1702127659573,756.678445229682
46,730,2017,7,22,6,2017,9,6,3,5,730,814.4444444444445,917.7021276595744,877.1702127659573,756.678445229682
59,1240,2017,12,13,3,2018,2,10,6,6,530,711.75,704.4557823129253,536.3605442176871,649.3247588424438
60,820,2018,6,15,5,2018,8,14,2,6,580,892.7586206896551,939.4945848375453,747.0036101083032,757.9166666666665
50,940,2018,6,12,2,2018,8,1,3,5,730,985.4901960784314,976.2544169611307,756.678445229682,757.7850162866449
50,1030,2018,8,31,5,2018,10,20,6,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
18,1240,2018,3,30,5,2018,4,17,2,2,930,1135.5,967.820895522388,693.1343283582089,721.3173652694611
16,1230,2018,3,31,6,2018,4,16,1,2,810,1061.25,967.820895522388,693.1343283582089,721.3173652694611
49,1030,2018,7,12,4,2018,8,30,4,5,1000,1015.0980392156863,976.2544169611307,756.678445229682,757.7850162866449
52,820,2018,5,26,6,2018,7,17,2,6,760,914.7058823529413,871.6666666666665,757.9166666666665,705.4901960784314
6,730,2018,8,22,3,2018,8,28,2,1,580,650.0,855.7319223985892,789.5061728395061,797.6944444444445
42,1030,2018,6,21,4,2018,8,2,4,5,730,986.1363636363636,976.2544169611307,756.678445229682,757.7850162866449
56,560,2018,6,9,6,2018,8,4,6,6,430,582.1818181818181,939.4945848375453,747.0036101083032,757.9166666666665
39,700,2017,9,13,3,2017,10,22,7,4,660,712.3076923076923,749.2045454545455,669.9147727272727,876.6738660907127
50,850,2018,3,27,2,2018,5,16,3,5,850,1026.25,787.7777777777777,747.2072072072071,677.8343949044586
45,370,2017,11,16,4,2017,12,31,7,5,370,404.7058823529412,669.1290322580645,655.8064516129032,684.6666666666666
38,590,2017,11,9,4,2017,12,17,7,4,590,686.1702127659574,666.9354838709677,655.8064516129032,684.6666666666666
48,1230,2017,10,28,6,2017,12,15,5,5,1230,1230.4,669.1290322580645,655.8064516129032,684.6666666666666
58,1240,2018,5,16,3,2018,7,13,5,6,1240,1288.421052631579,871.6666666666665,757.9166666666665,705.4901960784314
44,820,2018,5,6,7,2018,6,19,2,5,690,804.8837209302327,827.7049180327867,716.983606557377,747.2072072072071
25,940,2018,6,8,5,2018,7,3,2,3,900,961.3636363636364,924.6478873239437,779.6830985915492,719.0849673202614
39,700,2017,10,28,6,2017,12,6,3,4,700,776.3414634146343,666.9354838709677,655.8064516129032,684.6666666666666
20,1030,2018,7,19,4,2018,8,8,3,2,580,899.6153846153846,888.1086956521739,746.9782608695652,783.0034129692833
53,560,2018,6,19,2,2018,8,11,6,6,430,587.3584905660377,939.4945848375453,747.0036101083032,757.9166666666665
21,850,2017,9,21,4,2017,10,12,4,3,850,850.0,690.4639175257734,647.8350515463918,847.2345132743362
56,820,2017,11,29,3,2018,1,24,3,6,740,794.3283582089553,768.3601286173633,649.3247588424438,655.8064516129032
53,1360,2018,8,6,1,2018,9,28,5,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
17,660,2017,9,21,4,2017,10,8,7,2,660,725.0,650.0,619.0291262135922,817.8609625668449
60,1230,2017,8,8,2,2017,10,7,6,6,520,656.2222222222222,918.2456140350876,793.0,887.0909090909091
2,900,2018,8,31,5,2018,9,2,7,1,900,900.0,842.1021021021021,810.2402402402404,789.5061728395061
1,540,2018,8,24,5,2018,8,25,6,1,540,560.0,855.7319223985892,789.5061728395061,797.6944444444445
3,540,2018,7,11,3,2018,7,14,6,1,540,572.0,888.9722222222223,797.6944444444445,738.2108626198082
17,470,2017,8,9,3,2017,8,26,6,2,470,611.1111111111112,888.1086956521739,746.9782608695652,783.0034129692833
53,820,2017,12,16,6,2018,2,7,3,6,820,841.4285714285713,704.4557823129253,536.3605442176871,649.3247588424438
12,1240,2018,3,23,5,2018,4,4,3,2,0,1055.7142857142858,967.820895522388,693.1343283582089,721.3173652694611
13,530,2017,12,26,2,2018,1,8,1,2,530,542.3529411764706,721.7112299465242,647.192513368984,676.8299711815563
38,700,2017,9,21,4,2017,10,29,7,4,500,729.3333333333335,749.2045454545455,669.9147727272727,876.6738660907127
42,700,2017,9,11,1,2017,10,23,1,5,530,699.3333333333335,824.1002277904328,749.5444191343962,877.1702127659573
50,500,2018,2,9,5,2018,3,31,6,5,500,547.2413793103449,780.788643533123,703.7539432176657,562.0962199312713
32,900,2018,6,20,3,2018,7,22,7,4,760,841.2903225806451,877.2887323943663,756.1619718309859,719.4462540716612
20,690,2018,5,22,2,2018,6,11,1,2,560,718.2608695652175,850.1582278481012,715.126582278481,848.8821752265861
32,1240,2018,5,14,1,2018,6,15,5,4,0,1201.25,837.1661237785016,719.4462540716612,766.996996996997
39,820,2018,1,14,7,2018,2,22,4,4,670,747.0454545454545,692.0149253731344,563.7686567164178,652.0123839009287
14,690,2018,1,23,2,2018,2,6,2,2,690,757.3333333333335,710.6367041198503,554.6441947565544,647.192513368984
13,780,2018,3,19,1,2018,4,1,7,2,660,753.5294117647059,967.820895522388,693.1343283582089,721.3173652694611
9,1240,2018,1,17,3,2018,1,26,5,1,1230,1231.111111111111,736.4267990074443,686.6004962779157,736.1636828644503
52,1240,2018,4,24,2,2018,6,15,5,6,0,1216.1538461538462,809.4771241830065,705.4901960784314,726.6568914956011
37,520,2017,8,3,4,2017,9,9,6,4,470,518.8888888888888,908.7473002159828,876.6738660907127,747.1786833855798
26,520,2018,4,11,3,2018,5,7,1,3,520,714.0,888.8288288288287,818.9189189189191,668.3188405797101
19,560,2018,5,29,2,2018,6,17,7,2,400,494.54545454545456,850.1582278481012,715.126582278481,848.8821752265861
49,1230,2018,2,22,4,2018,4,12,4,5,1230,1230.576923076923,1159.6815286624205,677.8343949044586,703.7539432176657
59,590,2017,9,7,4,2017,11,5,7,6,590,661.3953488372092,704.1,684.6666666666666,793.0
47,700,2017,9,14,4,2017,10,31,2,5,530,674.2307692307693,824.1002277904328,749.5444191343962,877.1702127659573
43,560,2018,4,27,5,2018,6,9,6,5,430,543.1818181818181,827.7049180327867,716.983606557377,747.2072072072071
7,530,2017,10,23,1,2017,10,30,1,1,530,618.5714285714286,764.313725490196,760.7843137254903,810.2402402402404
3,540,2018,8,8,3,2018,8,11,6,1,540,540.0,855.7319223985892,789.5061728395061,797.6944444444445
36,530,2018,5,11,5,2018,6,16,6,4,530,540.6976744186046,837.1661237785016,719.4462540716612,766.996996996997
22,1240,2018,6,14,4,2018,7,6,5,3,1240,1328.421052631579,924.6478873239437,779.6830985915492,719.0849673202614
55,1230,2018,2,6,2,2018,4,2,1,6,620,837.4603174603176,1225.718954248366,666.4705882352941,702.8440366972478
39,820,2018,1,20,6,2018,2,28,3,4,530,813.5714285714287,692.0149253731344,563.7686567164178,652.0123839009287
47,940,2018,6,15,5,2018,8,1,3,5,730,988.3333333333335,976.2544169611307,756.678445229682,757.7850162866449
12,940,2018,6,9,6,2018,6,21,4,2,820,929.0909090909092,850.1582278481012,715.126582278481,848.8821752265861
54,1240,2018,5,27,7,2018,7,20,5,6,1240,1305.8823529411764,871.6666666666665,757.9166666666665,705.4901960784314
34,690,2018,1,1,1,2018,2,4,7,4,690,700.8333333333335,692.0149253731344,563.7686567164178,652.0123839009287
55,1030,2018,8,17,5,2018,10,11,4,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
60,700,2017,8,22,2,2017,10,21,6,6,430,631.1428571428571,918.2456140350876,793.0,887.0909090909091
46,700,2017,9,7,4,2017,10,23,1,5,530,705.7894736842105,824.1002277904328,749.5444191343962,877.1702127659573
9,370,2018,2,8,4,2018,2,17,6,1,370,506.66666666666674,723.809523809524,638.1269841269841,686.6004962779157
22,690,2017,12,30,6,2018,1,21,7,3,640,752.7586206896551,702.5141242937854,642.3446327683616,670.9287925696593
41,1240,2017,11,25,6,2018,1,5,5,5,1060,1223.111111111111,737.459807073955,650.096463022508,655.8064516129032
32,1240,2018,4,22,7,2018,5,24,4,4,1070,1201.8181818181818,827.5075075075075,766.996996996997,673.8390092879257
2,1040,2018,2,26,1,2018,2,28,3,1,1040,1140.0,723.809523809524,638.1269841269841,686.6004962779157
60,560,2017,11,17,5,2018,1,16,2,6,500,578.3098591549295,768.3601286173633,649.3247588424438,655.8064516129032
46,560,2018,4,19,4,2018,6,4,1,5,560,625.0,827.7049180327867,716.983606557377,747.2072072072071
49,940,2018,4,25,3,2018,6,13,3,5,940,953.3333333333335,827.7049180327867,716.983606557377,747.2072072072071
4,790,2017,8,23,3,2017,8,27,7,1,790,930.0,855.7319223985892,789.5061728395061,797.6944444444445
25,820,2018,4,25,3,2018,5,20,7,3,820,850.0,888.8288288288287,818.9189189189191,668.3188405797101
42,1030,2018,7,19,4,2018,8,30,4,5,1000,1012.7272727272727,976.2544169611307,756.678445229682,757.7850162866449
43,690,2018,1,13,6,2018,2,25,7,5,670,702.6086956521739,684.1237113402062,562.0962199312713,650.096463022508
46,620,2018,2,2,5,2018,3,20,2,5,620,712.8301886792453,780.788643533123,703.7539432176657,562.0962199312713
8,690,2017,8,19,6,2017,8,27,7,1,670,805.0,855.7319223985892,789.5061728395061,797.6944444444445
47,1230,2018,3,25,7,2018,5,11,5,5,1230,1234.8979591836735,787.7777777777777,747.2072072072071,677.8343949044586
57,1240,2017,12,14,4,2018,2,9,5,6,1240,1240.0,704.4557823129253,536.3605442176871,649.3247588424438
22,520,2018,3,14,3,2018,4,5,4,3,520,591.1538461538463,962.144927536232,668.3188405797101,717.4772036474163
56,500,2018,3,31,6,2018,5,26,6,6,500,540.0,807.3900293255133,726.6568914956011,666.4705882352941
32,500,2018,2,13,2,2018,3,17,6,4,430,522.0588235294117,784.5047923322684,711.6613418530353,563.7686567164178
35,1230,2017,9,15,5,2017,10,20,5,4,1230,1230.909090909091,749.2045454545455,669.9147727272727,876.6738660907127
7,930,2017,9,7,4,2017,9,14,4,1,930,987.1428571428572,842.1021021021021,810.2402402402404,789.5061728395061
6,680,2018,1,15,1,2018,1,21,7,1,680,828.8888888888888,736.4267990074443,686.6004962779157,736.1636828644503
58,1230,2017,8,4,5,2017,10,1,7,6,640,862.4444444444445,918.2456140350876,793.0,887.0909090909091
45,800,2017,8,28,1,2017,10,12,4,5,800,832.8571428571429,824.1002277904328,749.5444191343962,877.1702127659573
41,620,2018,4,9,1,2018,5,20,7,5,620,798.4782608695652,787.7777777777777,747.2072072072071,677.8343949044586
2,1240,2018,2,28,3,2018,3,2,5,1,1240,1240.0,839.0765171503958,793.3509234828496,638.1269841269841
40,1230,2018,3,17,6,2018,4,26,4,4,1230,1232.3255813953488,983.59133126935,673.8390092879257,711.6613418530353
38,1230,2018,3,19,1,2018,4,26,4,4,1230,1232.439024390244,983.59133126935,673.8390092879257,711.6613418530353
52,520,2017,8,11,5,2017,10,2,1,6,520,583.5897435897435,918.2456140350876,793.0,887.0909090909091
50,700,2017,9,26,2,2017,11,15,3,5,700,761.1627906976744,699.1,684.6666666666666,749.5444191343962
53,850,2018,4,14,6,2018,6,6,3,6,850,944.0350877192983,809.4771241830065,705.4901960784314,726.6568914956011
35,690,2018,1,1,1,2018,2,5,1,4,560,663.1578947368421,692.0149253731344,563.7686567164178,652.0123839009287
25,760,2018,4,18,3,2018,5,13,7,3,760,949.3939393939394,888.8288288288287,818.9189189189191,668.3188405797101
15,430,2018,3,9,5,2018,3,24,6,2,430,482.22222222222223,788.6227544910181,721.3173652694611,554.6441947565544
31,480,2017,11,18,6,2017,12,19,2,4,480,553.8888888888888,666.9354838709677,655.8064516129032,684.6666666666666
9,1030,2018,7,23,1,2018,8,1,3,1,730,903.8461538461537,855.7319223985892,789.5061728395061,797.6944444444445
30,560,2018,1,27,6,2018,2,26,1,3,530,573.6111111111112,710.4924242424244,543.030303030303,642.3446327683616
13,610,2018,7,22,7,2018,8,4,6,2,540,566.875,888.1086956521739,746.9782608695652,783.0034129692833
51,620,2018,4,13,5,2018,6,3,7,6,560,716.1818181818181,809.4771241830065,705.4901960784314,726.6568914956011
28,500,2017,11,14,2,2017,12,12,2,3,500,618.8571428571429,689.8142414860681,670.9287925696593,690.0
33,1360,2018,8,12,7,2018,9,14,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
34,740,2018,2,28,3,2018,4,3,2,4,740,883.5555555555555,983.59133126935,673.8390092879257,711.6613418530353
52,1240,2018,5,1,2,2018,6,22,5,6,1240,1240.0,809.4771241830065,705.4901960784314,726.6568914956011
14,660,2017,11,5,7,2017,11,19,7,2,660,752.1428571428571,722.8691983122362,707.6793248945148,619.0291262135922
9,280,2018,2,6,2,2018,2,15,4,1,260,326.15384615384613,723.809523809524,638.1269841269841,686.6004962779157
48,1030,2018,8,23,4,2018,10,10,3,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
41,900,2018,8,8,3,2018,9,18,2,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
16,760,2018,3,11,7,2018,3,27,2,2,660,847.1428571428571,788.6227544910181,721.3173652694611,554.6441947565544
48,560,2017,12,25,1,2018,2,11,7,5,560,688.6,684.1237113402062,562.0962199312713,650.096463022508
47,560,2017,12,29,5,2018,2,14,3,5,430,534.0425531914893,684.1237113402062,562.0962199312713,650.096463022508
46,1030,2018,8,23,4,2018,10,8,1,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
10,660,2017,11,2,4,2017,11,12,7,1,660,813.0,818.695652173913,805.7190635451503,760.7843137254903
43,850,2018,4,3,2,2018,5,16,3,5,850,1053.75,787.7777777777777,747.2072072072071,677.8343949044586
20,670,2018,2,7,3,2018,2,27,2,2,530,610.3448275862069,710.6367041198503,554.6441947565544,647.192513368984
46,1230,2018,2,24,6,2018,4,11,3,5,1230,1230.6122448979593,1159.6815286624205,677.8343949044586,703.7539432176657
50,1030,2018,7,24,2,2018,9,12,3,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
44,820,2018,6,3,7,2018,7,17,2,5,760,932.3255813953488,874.5602605863193,757.7850162866449,716.983606557377
36,820,2017,12,27,3,2018,2,1,4,4,820,870.0,692.0149253731344,563.7686567164178,652.0123839009287
47,620,2018,4,10,2,2018,5,27,7,5,620,723.5849056603772,787.7777777777777,747.2072072072071,677.8343949044586
37,560,2017,11,30,4,2018,1,6,6,4,430,478.15789473684214,722.4148606811145,652.0123839009287,655.8064516129032
19,940,2018,6,9,6,2018,6,28,4,2,760,966.1111111111113,850.1582278481012,715.126582278481,848.8821752265861
4,530,2018,4,17,2,2018,4,21,6,1,530,586.0,902.9023746701848,714.0633245382587,793.3509234828496
40,590,2017,10,5,4,2017,11,14,2,4,590,641.25,697.0,684.6666666666666,669.9147727272727
14,790,2017,8,10,4,2017,8,24,4,2,790,917.1428571428572,888.1086956521739,746.9782608695652,783.0034129692833
6,810,2017,9,21,4,2017,9,27,3,1,810,935.0,842.1021021021021,810.2402402402404,789.5061728395061
58,940,2018,5,22,2,2018,7,19,4,6,940,984.1818181818179,871.6666666666665,757.9166666666665,705.4901960784314
34,690,2018,1,31,3,2018,3,6,2,4,690,725.5555555555555,784.5047923322684,711.6613418530353,563.7686567164178
52,560,2017,11,15,3,2018,1,6,6,6,430,501.3207547169811,768.3601286173633,649.3247588424438,655.8064516129032
20,1230,2018,3,29,4,2018,4,18,3,2,1230,1230.4761904761906,967.820895522388,693.1343283582089,721.3173652694611
41,820,2017,12,7,4,2018,1,17,3,5,740,793.2,737.459807073955,650.096463022508,655.8064516129032
36,620,2017,12,23,6,2018,1,28,7,4,620,715.0,722.4148606811145,652.0123839009287,655.8064516129032
40,820,2018,2,27,2,2018,4,8,7,4,660,759.7916666666665,983.59133126935,673.8390092879257,711.6613418530353
55,690,2018,1,17,3,2018,3,13,2,6,620,690.78125,778.9908256880734,702.8440366972478,536.3605442176871
16,500,2017,11,26,7,2017,12,12,2,2,500,680.8695652173913,699.8847262247839,676.8299711815563,707.6793248945148
53,870,2017,7,30,7,2017,9,21,4,6,680,895.3658536585367,941.4090909090908,887.0909090909091,747.0036101083032
34,820,2018,1,25,4,2018,2,28,3,4,530,812.7027027027028,692.0149253731344,563.7686567164178,652.0123839009287
30,900,2018,7,8,7,2018,8,7,2,3,580,828.3783783783783,925.0261780104712,746.7015706806282,779.6830985915492
44,740,2018,3,25,7,2018,5,8,2,5,740,790.8333333333335,787.7777777777777,747.2072072072071,677.8343949044586
53,1030,2018,8,24,5,2018,10,16,2,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
39,900,2018,6,27,3,2018,8,5,7,4,580,844.1463414634146,961.253918495298,747.1786833855798,756.1619718309859
16,900,2017,7,31,1,2017,8,16,3,2,810,891.5384615384614,888.1086956521739,746.9782608695652,783.0034129692833
11,300,2018,2,4,7,2018,2,15,4,2,260,322.6666666666667,710.6367041198503,554.6441947565544,647.192513368984
54,610,2018,7,23,1,2018,9,15,6,6,610,617.3170731707318,941.4090909090908,887.0909090909091,747.0036101083032
12,610,2018,7,16,1,2018,7,28,6,2,540,589.375,955.2901023890784,783.0034129692833,715.126582278481
24,1230,2018,3,25,7,2018,4,18,3,3,1230,1230.4,962.144927536232,668.3188405797101,717.4772036474163
9,730,2018,8,19,7,2018,8,28,2,1,580,654.6153846153846,855.7319223985892,789.5061728395061,797.6944444444445
53,1230,2017,9,18,1,2017,11,10,5,6,1230,1230.0,704.1,684.6666666666666,793.0
16,520,2017,12,24,7,2018,1,9,2,2,520,581.25,721.7112299465242,647.192513368984,676.8299711815563
24,560,2017,9,8,5,2017,10,2,1,3,530,607.0588235294118,690.4639175257734,647.8350515463918,847.2345132743362
30,620,2017,12,29,5,2018,1,28,7,3,620,728.5714285714287,702.5141242937854,642.3446327683616,670.9287925696593
20,730,2018,8,7,2,2018,8,27,1,2,580,660.4166666666666,888.1086956521739,746.9782608695652,783.0034129692833
53,940,2018,5,12,6,2018,7,4,3,6,940,965.686274509804,871.6666666666665,757.9166666666665,705.4901960784314
18,1230,2017,9,11,1,2017,9,29,5,2,1230,1230.7142857142858,877.9679144385028,817.8609625668449,746.9782608695652
31,820,2018,5,19,6,2018,6,19,2,4,690,798.3333333333335,837.1661237785016,719.4462540716612,766.996996996997
13,530,2018,1,7,7,2018,1,20,6,2,430,478.8235294117647,721.7112299465242,647.192513368984,676.8299711815563
36,740,2018,4,16,1,2018,5,22,2,4,740,827.560975609756,827.5075075075075,766.996996996997,673.8390092879257
33,1230,2018,3,29,4,2018,5,1,2,4,530,892.75,827.5075075075075,766.996996996997,673.8390092879257
48,1230,2018,3,11,7,2018,4,28,6,5,0,1162.4528301886792,1159.6815286624205,677.8343949044586,703.7539432176657
19,820,2018,5,10,4,2018,5,29,2,2,690,774.7826086956521,925.3172205438068,848.8821752265861,693.1343283582089
46,300,2017,12,31,7,2018,2,15,4,5,260,334.3636363636364,684.1237113402062,562.0962199312713,650.096463022508
5,690,2018,5,9,3,2018,5,14,1,1,690,786.25,922.0754716981132,875.4986522911051,714.0633245382587
60,590,2017,9,14,4,2017,11,13,1,6,590,625.8823529411766,704.1,684.6666666666666,793.0
34,900,2018,7,9,1,2018,8,12,7,4,580,822.2222222222223,961.253918495298,747.1786833855798,756.1619718309859
27,900,2018,7,17,2,2018,8,13,1,3,560,711.0714285714287,925.0261780104712,746.7015706806282,779.6830985915492
14,660,2018,1,9,2,2018,1,23,2,2,530,675.7894736842105,721.7112299465242,647.192513368984,676.8299711815563
53,940,2018,5,26,6,2018,7,18,3,6,900,983.8461538461537,871.6666666666665,757.9166666666665,705.4901960784314
55,1230,2018,3,24,6,2018,5,18,5,6,1230,1235.438596491228,807.3900293255133,726.6568914956011,666.4705882352941
48,1230,2018,3,12,1,2018,4,29,7,5,530,655.4237288135594,1159.6815286624205,677.8343949044586,703.7539432176657
24,790,2017,9,2,6,2017,9,26,2,3,630,770.0,892.0132743362833,847.2345132743362,746.7015706806282
32,1240,2018,4,29,7,2018,5,31,4,4,1070,1188.5714285714287,827.5075075075075,766.996996996997,673.8390092879257
