remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
17,1230,2017,12,12,2,2017,12,29,5,2,1180,1194.4444444444443,699.8847262247839,676.8299711815563,707.6793248945148
9,810,2017,8,7,1,2017,8,16,3,1,810,918.5714285714287,855.7319223985892,789.5061728395061,797.6944444444445
45,1230,2018,3,14,3,2018,4,28,6,5,0,1158.4,1159.6815286624205,677.8343949044586,703.7539432176657
24,500,2017,11,8,3,2017,12,2,6,3,400,503.2,689.8142414860681,670.9287925696593,690.0
4,1060,2017,8,5,6,2017,8,9,3,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
33,690,2018,1,20,6,2018,2,22,4,4,670,745.7894736842105,692.0149253731344,563.7686567164178,652.0123839009287
2,1240,2018,4,24,2,2018,4,26,4,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
15,1240,2018,5,2,3,2018,5,17,4,2,1070,1164.4444444444443,925.3172205438068,848.8821752265861,693.1343283582089
52,700,2017,9,9,6,2017,10,31,2,6,530,678.3870967741935,918.2456140350876,793.0,887.0909090909091
1,1230,2017,12,21,4,2017,12,22,5,1,1230,1230.0,766.5984654731458,736.1636828644503,805.7190635451503
30,1030,2018,6,25,1,2018,7,25,3,3,760,1025.1515151515152,924.6478873239437,779.6830985915492,719.0849673202614
18,640,2018,4,18,3,2018,5,6,7,2,640,726.5,925.3172205438068,848.8821752265861,693.1343283582089
7,820,2018,2,1,4,2018,2,8,4,1,820,886.6666666666665,723.809523809524,638.1269841269841,686.6004962779157
23,940,2018,4,20,5,2018,5,13,7,3,940,965.5172413793103,888.8288288288287,818.9189189189191,668.3188405797101
37,700,2017,9,9,6,2017,10,16,1,4,630,719.4117647058823,749.2045454545455,669.9147727272727,876.6738660907127
34,1030,2018,8,16,4,2018,9,19,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
14,1240,2018,5,17,4,2018,5,31,4,2,1070,1134.1176470588236,925.3172205438068,848.8821752265861,693.1343283582089
35,1230,2017,11,10,5,2017,12,15,5,4,1230,1230.5405405405404,666.9354838709677,655.8064516129032,684.6666666666666
53,820,2017,8,19,6,2017,10,11,3,6,700,728.8888888888888,918.2456140350876,793.0,887.0909090909091
13,1230,2017,12,9,6,2017,12,22,5,2,1230,1230.7142857142858,699.8847262247839,676.8299711815563,707.6793248945148
36,1240,2018,2,1,4,2018,3,9,5,4,1240,1240.0,784.5047923322684,711.6613418530353,563.7686567164178
24,500,2017,11,17,5,2017,12,11,1,3,500,544.6428571428571,689.8142414860681,670.9287925696593,690.0
20,1240,2018,3,23,5,2018,4,12,4,2,1230,1230.952380952381,967.820895522388,693.1343283582089,721.3173652694611
58,690,2017,11,24,5,2018,1,21,7,6,620,698.4057971014493,768.3601286173633,649.3247588424438,655.8064516129032
37,700,2017,10,10,2,2017,11,16,4,4,700,787.0967741935484,697.0,684.6666666666666,669.9147727272727
9,810,2017,8,1,2,2017,8,10,4,1,810,997.5,855.7319223985892,789.5061728395061,797.6944444444445
13,530,2018,1,14,7,2018,1,27,6,2,430,525.5555555555555,721.7112299465242,647.192513368984,676.8299711815563
4,690,2017,11,23,4,2017,11,27,1,1,690,690.0,818.695652173913,805.7190635451503,760.7843137254903
10,370,2017,9,24,7,2017,10,4,3,1,370,370.0,764.313725490196,760.7843137254903,810.2402402402404
7,660,2017,11,26,7,2017,12,3,7,1,660,852.2222222222223,766.5984654731458,736.1636828644503,805.7190635451503
47,1280,2018,8,13,1,2018,9,29,6,5,1280,1280.0,917.7021276595744,877.1702127659573,756.678445229682
60,820,2018,5,30,3,2018,7,29,7,6,760,841.40350877193,871.6666666666665,757.9166666666665,705.4901960784314
59,560,2017,7,28,5,2017,9,25,1,6,520,575.2083333333334,941.4090909090908,887.0909090909091,747.0036101083032
28,940,2018,5,29,2,2018,6,26,2,3,760,912.3076923076924,851.6993464052288,719.0849673202614,818.9189189189191
38,590,2017,9,28,4,2017,11,5,7,4,590,720.4545454545455,697.0,684.6666666666666,669.9147727272727
52,560,2018,3,23,5,2018,5,14,1,6,500,658.8135593220338,807.3900293255133,726.6568914956011,666.4705882352941
38,1230,2018,3,5,1,2018,4,12,4,4,1230,1230.7317073170732,983.59133126935,673.8390092879257,711.6613418530353
52,900,2018,8,3,5,2018,9,24,1,6,760,851.7241379310345,941.4090909090908,887.0909090909091,747.0036101083032
34,590,2017,10,9,1,2017,11,12,7,4,590,703.6,697.0,684.6666666666666,669.9147727272727
20,900,2018,7,18,3,2018,8,7,2,2,580,801.8518518518518,888.1086956521739,746.9782608695652,783.0034129692833
15,1360,2018,8,2,4,2018,8,17,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
32,480,2017,11,16,4,2017,12,18,1,4,480,517.5,666.9354838709677,655.8064516129032,684.6666666666666
22,1000,2018,5,23,3,2018,6,14,4,3,1000,1088.8461538461538,851.6993464052288,719.0849673202614,818.9189189189191
4,690,2018,5,30,3,2018,6,3,7,1,560,658.0,832.2044728434505,738.2108626198082,875.4986522911051
10,780,2017,10,30,1,2017,11,9,4,1,780,898.0,818.695652173913,805.7190635451503,760.7843137254903
19,760,2018,1,11,4,2018,1,30,2,2,660,781.0714285714287,721.7112299465242,647.192513368984,676.8299711815563
50,1230,2018,3,6,2,2018,4,25,3,5,1230,1231.851851851852,1159.6815286624205,677.8343949044586,703.7539432176657
60,740,2018,3,18,7,2018,5,17,4,6,740,1005.7575757575756,807.3900293255133,726.6568914956011,666.4705882352941
40,740,2018,1,31,3,2018,3,12,1,4,530,759.5555555555555,784.5047923322684,711.6613418530353,563.7686567164178
40,940,2018,5,18,5,2018,6,27,3,4,900,985.1282051282053,837.1661237785016,719.4462540716612,766.996996996997
47,1230,2018,3,3,6,2018,4,19,4,5,1230,1230.7843137254902,1159.6815286624205,677.8343949044586,703.7539432176657
19,1000,2018,6,8,5,2018,6,27,3,2,900,1037.7777777777776,850.1582278481012,715.126582278481,848.8821752265861
56,820,2018,5,20,7,2018,7,15,7,6,760,849.8181818181819,871.6666666666665,757.9166666666665,705.4901960784314
57,480,2017,10,23,1,2017,12,19,2,6,480,522.9032258064517,670.3225806451613,655.8064516129032,684.6666666666666
13,900,2018,7,9,1,2018,7,22,7,2,760,770.0,955.2901023890784,783.0034129692833,715.126582278481
45,560,2017,12,31,7,2018,2,14,3,5,430,532.8888888888888,684.1237113402062,562.0962199312713,650.096463022508
16,900,2018,8,31,5,2018,9,16,7,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
51,820,2018,5,10,4,2018,6,30,6,6,530,731.0,809.4771241830065,705.4901960784314,726.6568914956011
6,1240,2018,2,15,4,2018,2,21,3,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
4,520,2018,2,9,5,2018,2,13,2,1,500,640.0,723.809523809524,638.1269841269841,686.6004962779157
6,810,2018,1,15,1,2018,1,21,7,1,680,827.0,736.4267990074443,686.6004962779157,736.1636828644503
59,560,2017,11,24,5,2018,1,22,1,6,500,579.7183098591549,768.3601286173633,649.3247588424438,655.8064516129032
2,1070,2017,8,25,5,2017,8,27,7,1,1070,1070.0,855.7319223985892,789.5061728395061,797.6944444444445
40,740,2017,12,15,5,2018,1,24,3,4,740,790.9803921568628,722.4148606811145,652.0123839009287,655.8064516129032
8,1360,2018,7,26,4,2018,8,3,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
38,900,2018,8,17,5,2018,9,24,1,4,760,806.6666666666665,908.7473002159828,876.6738660907127,747.1786833855798
36,560,2018,6,1,5,2018,7,7,6,4,430,610.0,877.2887323943663,756.1619718309859,719.4462540716612
20,1230,2017,9,2,6,2017,9,22,5,2,1230,1231.5,877.9679144385028,817.8609625668449,746.9782608695652
15,1000,2018,8,13,1,2018,8,28,2,2,580,723.0,888.1086956521739,746.9782608695652,783.0034129692833
59,1030,2018,8,13,1,2018,10,11,4,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
34,620,2018,3,2,5,2018,4,5,4,4,520,623.9024390243902,983.59133126935,673.8390092879257,711.6613418530353
52,700,2017,9,10,7,2017,11,1,3,6,700,767.8125,704.1,684.6666666666666,793.0
53,1230,2017,10,16,1,2017,12,8,5,6,1230,1230.1851851851852,670.3225806451613,655.8064516129032,684.6666666666666
1,760,2018,7,21,6,2018,7,22,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
35,820,2018,5,26,6,2018,6,30,6,4,530,689.1176470588235,837.1661237785016,719.4462540716612,766.996996996997
47,820,2018,5,31,4,2018,7,17,2,5,760,925.0,874.5602605863193,757.7850162866449,716.983606557377
13,430,2017,11,12,7,2017,11,25,6,2,430,430.0,722.8691983122362,707.6793248945148,619.0291262135922
14,900,2018,7,9,1,2018,7,23,1,2,0,763.3333333333335,955.2901023890784,783.0034129692833,715.126582278481
57,560,2017,12,8,5,2018,2,3,6,6,560,561.2068965517242,704.4557823129253,536.3605442176871,649.3247588424438
43,640,2017,8,7,1,2017,9,19,2,5,640,756.25,917.7021276595744,877.1702127659573,756.678445229682
15,1230,2018,4,9,1,2018,4,24,2,2,930,1041.4285714285713,967.820895522388,693.1343283582089,721.3173652694611
16,640,2017,12,16,6,2018,1,1,1,2,530,653.1578947368421,721.7112299465242,647.192513368984,676.8299711815563
5,600,2018,7,9,1,2018,7,14,6,1,540,575.0,888.9722222222223,797.6944444444445,738.2108626198082
20,500,2017,9,24,7,2017,10,14,6,2,470,485.0,650.0,619.0291262135922,817.8609625668449
10,940,2017,9,17,7,2017,9,27,3,1,810,903.75,842.1021021021021,810.2402402402404,789.5061728395061
5,870,2018,8,14,2,2018,8,19,7,1,730,811.1111111111112,855.7319223985892,789.5061728395061,797.6944444444445
13,900,2018,7,23,1,2018,8,5,7,2,580,747.3333333333335,888.1086956521739,746.9782608695652,783.0034129692833
60,620,2018,1,24,3,2018,3,25,7,6,620,704.5070422535211,778.9908256880734,702.8440366972478,536.3605442176871
37,560,2017,12,30,6,2018,2,5,1,4,560,661.25,692.0149253731344,563.7686567164178,652.0123839009287
3,940,2018,3,5,1,2018,3,8,4,1,940,970.0,839.0765171503958,793.3509234828496,638.1269841269841
21,940,2018,6,6,3,2018,6,27,3,3,900,1028.0,851.6993464052288,719.0849673202614,818.9189189189191
47,1230,2017,9,10,7,2017,10,27,5,5,1230,1230.4545454545455,824.1002277904328,749.5444191343962,877.1702127659573
23,1230,2018,4,18,3,2018,5,11,5,3,1230,1239.5833333333333,888.8288288288287,818.9189189189191,668.3188405797101
23,530,2017,9,12,2,2017,10,5,4,3,530,534.6153846153846,690.4639175257734,647.8350515463918,847.2345132743362
36,690,2018,1,6,6,2018,2,11,7,4,560,712.1052631578948,692.0149253731344,563.7686567164178,652.0123839009287
52,1360,2018,8,21,2,2018,10,12,5,6,1360,1360.0,918.2456140350876,793.0,887.0909090909091
27,520,2017,12,27,3,2018,1,23,2,3,520,625.4285714285714,702.5141242937854,642.3446327683616,670.9287925696593
8,780,2018,3,25,7,2018,4,2,1,1,660,712.0,902.9023746701848,714.0633245382587,793.3509234828496
39,560,2018,1,2,2,2018,2,10,6,4,530,591.1111111111112,692.0149253731344,563.7686567164178,652.0123839009287
24,870,2017,12,25,1,2018,1,18,4,3,870,912.8125,702.5141242937854,642.3446327683616,670.9287925696593
58,1230,2018,3,8,4,2018,5,5,6,6,500,563.0645161290323,807.3900293255133,726.6568914956011,666.4705882352941
59,1030,2018,8,10,5,2018,10,8,1,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
12,900,2018,7,4,3,2018,7,16,1,2,610,756.0,955.2901023890784,783.0034129692833,715.126582278481
43,820,2018,1,17,3,2018,3,1,4,5,630,769.5555555555555,780.788643533123,703.7539432176657,562.0962199312713
19,820,2018,5,8,2,2018,5,27,7,2,690,780.0,925.3172205438068,848.8821752265861,693.1343283582089
14,1230,2017,8,4,5,2017,8,18,5,2,1230,1231.0,888.1086956521739,746.9782608695652,783.0034129692833
7,660,2017,10,30,1,2017,11,6,1,1,660,825.7142857142858,818.695652173913,805.7190635451503,760.7843137254903
3,820,2018,3,22,4,2018,3,25,7,1,670,876.6666666666665,839.0765171503958,793.3509234828496,638.1269841269841
55,500,2018,1,30,2,2018,3,26,1,6,500,564.2622950819673,778.9908256880734,702.8440366972478,536.3605442176871
4,430,2018,3,20,2,2018,3,24,6,1,430,536.6666666666666,839.0765171503958,793.3509234828496,638.1269841269841
2,730,2018,8,17,5,2018,8,19,7,1,730,800.0,855.7319223985892,789.5061728395061,797.6944444444445
55,940,2018,5,17,4,2018,7,11,3,6,900,973.8181818181821,871.6666666666665,757.9166666666665,705.4901960784314
44,760,2018,8,19,7,2018,10,2,2,5,760,760.0,824.1002277904328,749.5444191343962,877.1702127659573
18,620,2017,11,9,4,2017,11,27,1,2,530,653.8888888888888,722.8691983122362,707.6793248945148,619.0291262135922
36,520,2017,9,1,5,2017,10,7,6,4,520,625.8333333333334,749.2045454545455,669.9147727272727,876.6738660907127
52,820,2018,5,5,6,2018,6,26,2,6,760,890.5882352941177,809.4771241830065,705.4901960784314,726.6568914956011
27,1000,2018,8,3,5,2018,8,30,4,3,1000,1006.896551724138,925.0261780104712,746.7015706806282,779.6830985915492
44,700,2017,10,9,1,2017,11,22,3,5,700,765.9090909090909,699.1,684.6666666666666,749.5444191343962
11,690,2018,5,24,4,2018,6,4,1,2,560,625.0,850.1582278481012,715.126582278481,848.8821752265861
17,530,2018,1,28,7,2018,2,14,3,2,430,490.0,710.6367041198503,554.6441947565544,647.192513368984
35,870,2018,4,18,3,2018,5,23,3,4,870,1180.2631578947369,827.5075075075075,766.996996996997,673.8390092879257
10,690,2018,1,31,3,2018,2,10,6,1,530,606.6666666666666,723.809523809524,638.1269841269841,686.6004962779157
17,660,2017,8,3,4,2017,8,20,7,2,660,722.7272727272727,888.1086956521739,746.9782608695652,783.0034129692833
7,690,2018,8,20,1,2018,8,27,1,1,580,635.0,855.7319223985892,789.5061728395061,797.6944444444445
49,700,2017,9,9,6,2017,10,28,6,5,480,529.0,824.1002277904328,749.5444191343962,877.1702127659573
41,1230,2018,4,7,6,2018,5,18,5,5,1230,1237.142857142857,787.7777777777777,747.2072072072071,677.8343949044586
5,810,2017,12,15,5,2017,12,20,3,1,810,996.6666666666665,766.5984654731458,736.1636828644503,805.7190635451503
17,1230,2017,11,21,2,2017,12,8,5,2,1230,1230.5555555555557,699.8847262247839,676.8299711815563,707.6793248945148
47,1030,2018,6,30,6,2018,8,16,4,5,730,990.0,976.2544169611307,756.678445229682,757.7850162866449
39,1360,2018,7,9,1,2018,8,17,5,4,1360,1360.0,961.253918495298,747.1786833855798,756.1619718309859
44,520,2017,8,10,4,2017,9,23,6,5,400,506.1764705882353,917.7021276595744,877.1702127659573,756.678445229682
23,760,2018,3,2,5,2018,3,25,7,3,670,786.5625,782.4924012158053,717.4772036474163,543.030303030303
41,940,2018,6,15,5,2018,7,26,4,5,760,1003.4146341463414,874.5602605863193,757.7850162866449,716.983606557377
20,660,2017,9,18,1,2017,10,8,7,2,660,697.1428571428571,650.0,619.0291262135922,817.8609625668449
28,500,2017,11,25,6,2017,12,23,6,3,430,481.25,689.8142414860681,670.9287925696593,690.0
45,700,2017,11,13,1,2017,12,28,4,5,700,764.4230769230769,669.1290322580645,655.8064516129032,684.6666666666666
41,560,2018,1,3,3,2018,2,13,2,5,0,635.5555555555555,684.1237113402062,562.0962199312713,650.096463022508
27,900,2018,7,10,2,2018,8,6,1,3,560,747.741935483871,925.0261780104712,746.7015706806282,779.6830985915492
24,500,2017,11,15,3,2017,12,9,6,3,430,466.0,689.8142414860681,670.9287925696593,690.0
1,530,2018,4,28,6,2018,4,29,7,1,530,600.0,902.9023746701848,714.0633245382587,793.3509234828496
43,480,2017,11,12,7,2017,12,25,1,5,480,511.25,669.1290322580645,655.8064516129032,684.6666666666666
15,520,2018,1,12,5,2018,1,27,6,2,430,525.2380952380952,721.7112299465242,647.192513368984,676.8299711815563
49,1230,2018,2,27,2,2018,4,17,2,5,930,1195.3703703703704,1159.6815286624205,677.8343949044586,703.7539432176657
26,560,2018,2,5,1,2018,3,3,6,3,430,483.33333333333326,782.4924012158053,717.4772036474163,543.030303030303
38,1230,2018,3,18,7,2018,4,25,3,4,1230,1232.1951219512196,983.59133126935,673.8390092879257,711.6613418530353
20,1240,2018,2,1,4,2018,2,21,3,2,0,930.0,710.6367041198503,554.6441947565544,647.192513368984
48,820,2018,5,23,3,2018,7,10,2,5,820,861.5217391304348,874.5602605863193,757.7850162866449,716.983606557377
14,820,2018,5,22,2,2018,6,5,2,2,560,773.8888888888888,850.1582278481012,715.126582278481,848.8821752265861
30,820,2018,6,1,5,2018,7,1,7,3,690,777.3333333333335,924.6478873239437,779.6830985915492,719.0849673202614
3,680,2018,1,6,6,2018,1,9,2,1,550,630.0,736.4267990074443,686.6004962779157,736.1636828644503
27,820,2018,2,1,4,2018,2,28,3,3,530,811.0,710.4924242424244,543.030303030303,642.3446327683616
6,810,2017,11,10,5,2017,11,16,4,1,810,976.6666666666665,818.695652173913,805.7190635451503,760.7843137254903
55,1030,2018,7,27,5,2018,9,20,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
59,820,2017,12,4,1,2018,2,1,4,6,820,851.7460317460318,704.4557823129253,536.3605442176871,649.3247588424438
56,1230,2017,9,22,5,2017,11,17,5,6,1230,1230.0,704.1,684.6666666666666,793.0
59,1360,2018,8,28,2,2018,10,26,5,6,1360,1360.0,918.2456140350876,793.0,887.0909090909091
25,520,2018,3,1,4,2018,3,26,1,3,520,628.0,782.4924012158053,717.4772036474163,543.030303030303
29,640,2018,4,7,6,2018,5,6,7,3,640,715.7575757575756,888.8288288288287,818.9189189189191,668.3188405797101
13,780,2017,12,4,1,2017,12,17,7,2,620,756.3157894736843,699.8847262247839,676.8299711815563,707.6793248945148
48,640,2017,8,20,7,2017,10,7,6,5,520,631.2121212121212,824.1002277904328,749.5444191343962,877.1702127659573
16,900,2018,7,6,5,2018,7,22,7,2,760,792.9411764705882,955.2901023890784,783.0034129692833,715.126582278481
7,1070,2018,5,16,3,2018,5,23,3,1,1070,1110.0,922.0754716981132,875.4986522911051,714.0633245382587
10,940,2018,5,28,1,2018,6,7,4,1,940,961.8181818181821,832.2044728434505,738.2108626198082,875.4986522911051
48,1030,2018,6,28,4,2018,8,15,3,5,730,997.4509803921567,976.2544169611307,756.678445229682,757.7850162866449
21,500,2017,12,5,2,2017,12,26,2,3,500,556.4,689.8142414860681,670.9287925696593,690.0
43,1030,2018,7,17,2,2018,8,29,3,5,730,955.4166666666665,976.2544169611307,756.678445229682,757.7850162866449
3,1060,2018,1,2,2,2018,1,5,5,1,1060,1060.0,736.4267990074443,686.6004962779157,736.1636828644503
23,1230,2017,12,20,3,2018,1,12,5,3,1230,1231.4814814814815,702.5141242937854,642.3446327683616,670.9287925696593
7,660,2018,6,11,1,2018,6,18,1,1,660,800.0,832.2044728434505,738.2108626198082,875.4986522911051
58,500,2018,3,22,4,2018,5,19,6,6,500,552.3880597014926,807.3900293255133,726.6568914956011,666.4705882352941
60,560,2017,11,23,4,2018,1,22,1,6,500,579.4444444444445,768.3601286173633,649.3247588424438,655.8064516129032
42,480,2017,9,23,6,2017,11,4,6,5,430,470.4,699.1,684.6666666666666,749.5444191343962
35,1230,2018,2,9,5,2018,3,16,5,4,1230,1230.2777777777776,784.5047923322684,711.6613418530353,563.7686567164178
57,700,2017,9,12,2,2017,11,8,3,6,700,757.7272727272727,704.1,684.6666666666666,793.0
7,1360,2018,7,27,5,2018,8,3,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
10,660,2018,3,22,4,2018,4,1,7,1,660,765.0,902.9023746701848,714.0633245382587,793.3509234828496
25,660,2017,8,30,3,2017,9,24,7,3,660,710.4,892.0132743362833,847.2345132743362,746.7015706806282
35,700,2017,9,28,4,2017,11,2,4,4,700,826.25,697.0,684.6666666666666,669.9147727272727
2,1060,2017,11,17,5,2017,11,19,7,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
59,1230,2018,3,2,5,2018,4,30,1,6,400,651.25,1225.718954248366,666.4705882352941,702.8440366972478
40,620,2017,12,19,2,2018,1,28,7,4,620,707.3584905660377,722.4148606811145,652.0123839009287,655.8064516129032
30,560,2018,2,8,4,2018,3,10,6,3,430,476.0,782.4924012158053,717.4772036474163,543.030303030303
13,820,2018,1,26,5,2018,2,8,4,2,820,865.0,710.6367041198503,554.6441947565544,647.192513368984
24,660,2017,9,15,5,2017,10,9,1,3,660,663.0,690.4639175257734,647.8350515463918,847.2345132743362
55,700,2017,9,4,1,2017,10,29,7,6,500,725.0,918.2456140350876,793.0,887.0909090909091
57,820,2018,5,6,7,2018,7,2,1,6,610,801.4814814814815,871.6666666666665,757.9166666666665,705.4901960784314
6,810,2017,11,20,1,2017,11,26,7,1,690,771.6666666666665,818.695652173913,805.7190635451503,760.7843137254903
17,530,2018,4,13,5,2018,4,30,1,2,400,462.1739130434783,967.820895522388,693.1343283582089,721.3173652694611
17,1230,2018,4,1,7,2018,4,18,3,2,1230,1230.0,967.820895522388,693.1343283582089,721.3173652694611
2,1060,2017,12,8,5,2017,12,10,7,1,1060,1063.3333333333333,766.5984654731458,736.1636828644503,805.7190635451503
24,1230,2018,4,7,6,2018,5,1,2,3,530,780.0,888.8288288288287,818.9189189189191,668.3188405797101
