ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/12/30,2018/1/7,8,560,2017,12,30,6,2018,1,7,7,1,530,666.8965517241379,716.7647058823529,713.3308888131767,670.085573767883
2018/7/27,2018/8/19,23,900,2018,7,27,5,2018,8,19,7,3,730,897.8378378378377,905.1282051282053,902.243708155473,901.9100663619304
2017/8/12,2017/9/25,44,560,2017,8,12,6,2017,9,25,1,5,520,523.125,896.5853658536586,904.1210743863184,967.8699633699637
2018/4/8,2018/5/29,51,740,2018,4,8,7,2018,5,29,2,6,690,747.2727272727273,769.6969696969697,796.2723740905559,1224.872159090909
2017/9/24,2017/11/20,57,590,2017,9,24,7,2017,11,20,1,6,560,590.0,707.3333333333335,706.75,972.7372881355933
2017/12/27,2018/2/21,56,820,2017,12,27,3,2018,2,21,3,6,0,794.0,719.3103448275862,719.9655172413792,789.483870967742
2017/11/28,2017/12/8,10,1230,2017,11,28,2,2017,12,8,5,1,1230,1230.0,708.0,673.4794136106011,708.4277999343892
2018/7/2,2018/8/6,35,900,2018,7,2,1,2018,8,6,1,4,560,858.2608695652175,979.032258064516,960.0745212945073,892.358010881458
2018/5/15,2018/5/18,3,1240,2018,5,15,2,2018,5,18,5,1,1240,1234.9180327868853,924.054054054054,842.8958475482727,1013.6894591935246
2017/12/30,2018/1/2,3,1060,2017,12,30,6,2018,1,2,2,1,550,626.6666666666666,757.7083333333335,709.9696062193132,663.9545717247827
2018/6/13,2018/7/8,25,820,2018,6,13,3,2018,7,8,7,3,760,820.0,902.4137931034484,851.7826347392378,830.7990568601773
2017/11/15,2017/12/9,24,500,2017,11,15,3,2017,12,9,6,3,430,482.7027027027027,684.6875,666.9568436098042,693.9669449554412
2018/7/26,2018/9/16,52,900,2018,7,26,4,2018,9,16,7,6,900,900.0,931.7021276595744,931.8439716312056,925.3788265306123
2018/8/17,2018/9/30,44,1360,2018,8,17,5,2018,9,30,7,5,1360,1360.0,896.5853658536586,904.1210743863184,967.8699633699637
2017/12/7,2018/1/15,39,560,2017,12,7,4,2018,1,15,1,4,500,560.0,725.3125,745.0454957180499,669.5307917888563
2017/9/11,2017/10/1,20,790,2017,9,11,1,2017,10,1,7,2,790,878.7878787878788,680.0,745.8317143446887,894.7696164576297
2018/1/24,2018/2/19,26,1240,2018,1,24,3,2018,2,19,1,3,780,721.891891891892,714.4,684.0096480112271,728.1933285478177
2018/8/8,2018/9/6,29,1030,2018,8,8,3,2018,9,6,4,3,1030,1030.0,901.8367346938776,901.7446711180237,941.8911728971344
2018/6/20,2018/8/8,49,940,2018,6,20,3,2018,8,8,3,5,580,940.0,983.5714285714287,968.0734126984128,871.9789081885857
2018/7/6,2018/8/21,46,900,2018,7,6,5,2018,8,21,2,5,580,900.0,954.2857142857144,931.1932115503544,854.462789661319
2017/10/4,2017/11/26,53,590,2017,10,4,3,2017,11,26,7,6,590,590.0,701.3333333333335,704.875,925.7777777777777
2018/2/23,2018/4/11,47,1230,2018,2,23,5,2018,4,11,3,5,1230,1230.0,1201.2903225806454,1219.5499231950846,782.2552083333335
2017/12/22,2018/1/23,32,630,2017,12,22,5,2018,1,23,2,4,500,541.7241379310344,713.3333333333335,733.2842432950191,668.8654060066741
2018/4/18,2018/4/26,8,1240,2018,4,18,3,2018,4,26,4,1,1240,1230.701754385965,937.4285714285713,1047.8926632515106,769.7615643605158
2018/5/17,2018/6/4,18,690,2018,5,17,4,2018,6,4,1,2,560,576.3636363636364,833.6363636363636,816.9531271305608,831.4382944963902
2018/6/11,2018/7/12,31,940,2018,6,11,1,2018,7,12,4,4,760,940.0,887.7777777777777,870.9650389744013,826.6426540068617
2018/7/3,2018/8/8,36,1030,2018,7,3,2,2018,8,8,3,4,580,989.0909090909092,953.3333333333335,935.4481631675309,882.9577436452437
2018/8/4,2018/8/7,3,580,2018,8,4,6,2018,8,7,2,1,580,863.3333333333335,889.4545454545455,893.041286757972,886.7761553692882
2017/8/10,2017/9/9,30,520,2017,8,10,4,2017,9,9,6,3,470,513.8461538461538,900.6122448979593,906.1605960584636,940.8574963293933
2018/5/20,2018/5/30,10,1240,2018,5,20,7,2018,5,30,3,1,820,1085.3846153846157,946.8571428571428,858.9880086687448,1033.5285131712762
2017/12/4,2017/12/7,3,1060,2017,12,4,1,2017,12,7,4,1,930,740.1666666666665,845.7894736842105,663.9545717247827,721.787588219653
2017/8/9,2017/9/10,32,640,2017,8,9,3,2017,9,10,7,4,640,635.8333333333334,897.9166666666665,899.7550153347465,933.3787790753308
2017/11/1,2017/12/24,53,590,2017,11,1,3,2017,12,24,7,6,530,590.0,670.3225806451613,670.3225806451613,704.875
2017/12/15,2018/1/10,26,760,2017,12,15,5,2018,1,10,3,3,550,810.5555555555555,712.9411764705882,728.1933285478177,672.8601659695407
2017/9/1,2017/10/28,57,700,2017,9,1,5,2017,10,28,6,6,480,700.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/5/14,2018/7/9,56,820,2018,5,14,1,2018,7,9,1,6,610,820.0,870.6451612903226,871.4193548387095,805.8678955453148
2018/8/24,2018/10/14,51,1030,2018,8,24,5,2018,10,14,7,6,1030,1030.0,836.9230769230769,906.8785936285936,910.4183673469388
2017/9/26,2017/11/5,40,590,2017,9,26,2,2017,11,5,7,4,590,604.2857142857142,697.3333333333335,701.3968253968254,822.1331662837144
2018/3/9,2018/3/14,5,930,2018,3,9,5,2018,3,14,3,1,810,762.741935483871,818.0,751.3499339248842,690.2313080429523
2018/2/27,2018/3/23,24,1230,2018,2,27,2,2018,3,23,5,3,1230,1230.2631578947369,779.6875,774.4690421968382,669.0306460742123
2018/2/22,2018/3/15,21,1090,2018,2,22,4,2018,3,15,4,3,1020,875.3333333333335,787.8125,793.5692607889017,667.7928320827031
2018/8/22,2018/9/21,30,1360,2018,8,22,3,2018,9,21,5,3,1360,1360.0,900.6122448979593,906.1605960584636,940.8574963293933
2018/4/15,2018/6/2,48,500,2018,4,15,7,2018,6,2,6,5,430,500.0,828.0645161290323,811.2071369490724,802.1831363081363
2018/5/25,2018/6/15,21,1240,2018,5,25,5,2018,6,15,5,3,0,1239.25,859.0,833.862228659662,829.1984089256763
2018/7/20,2018/8/13,24,760,2018,7,20,5,2018,8,13,1,3,560,875.8823529411765,927.1052631578948,926.9467040620293,879.0411369602979
2018/2/19,2018/4/9,49,1230,2018,2,19,1,2018,4,9,1,5,740,1230.0,1201.2903225806454,1222.332506203474,797.0432692307692
2018/2/5,2018/2/10,5,690,2018,2,5,1,2018,2,10,6,1,530,744.8648648648648,745.0,690.2313080429523,719.3296907335476
2017/10/30,2017/11/18,19,430,2017,10,30,1,2017,11,18,6,2,400,473.15789473684214,699.5238095238095,677.660018802128,751.6641728097752
2017/12/6,2018/1/12,37,1240,2017,12,6,3,2018,1,12,5,4,1230,1240.0,722.5,746.0658653846153,669.3010752688173
2018/8/11,2018/9/24,44,900,2018,8,11,6,2018,9,24,1,5,760,900.0,896.5853658536586,904.1210743863184,967.8699633699637
2018/5/19,2018/6/16,28,530,2018,5,19,6,2018,6,16,6,3,530,541.4705882352941,854.6666666666665,829.0834871923106,814.7557488026239
2018/8/6,2018/8/16,10,1000,2018,8,6,1,2018,8,16,4,1,730,1021.7021276595744,861.5686274509803,895.8859616750226,905.6565644937219
2017/10/26,2017/11/20,25,620,2017,10,26,4,2017,11,20,1,3,560,593.5294117647059,712.6666666666665,692.8548576485008,752.4562316553416
2018/7/25,2018/8/15,21,1030,2018,7,25,3,2018,8,15,3,3,730,1022.7027027027028,918.0952380952381,920.7945417313654,908.5070443508326
2017/11/14,2017/12/6,22,740,2017,11,14,2,2017,12,6,3,3,740,708.2051282051282,680.9090909090909,660.634251250105,683.7295259788892
2018/7/25,2018/7/30,5,610,2018,7,25,3,2018,7,30,1,1,610,829.0566037735849,867.2972972972972,889.437108882082,797.5727724190808
2017/11/23,2017/12/15,22,1230,2017,11,23,4,2017,12,15,5,3,1230,1230.0,680.9090909090909,660.634251250105,683.7295259788892
2017/9/19,2017/9/29,10,1230,2017,9,19,2,2017,9,29,5,1,1230,1231.4634146341466,830.0,838.2147392831555,895.8859616750226
2018/1/26,2018/3/22,55,740,2018,1,26,5,2018,3,22,4,6,740,740.0,777.2727272727273,775.8441558441559,717.5555555555554
2018/3/22,2018/4/12,21,1230,2018,3,22,4,2018,4,12,4,3,1230,1230.2439024390244,973.2352941176473,1081.2927325136302,793.5692607889017
2018/1/21,2018/1/23,2,810,2018,1,21,7,2018,1,23,2,1,680,577.6470588235294,774.047619047619,715.559670903705,680.9644480970594
2018/1/13,2018/3/10,56,560,2018,1,13,6,2018,3,10,6,6,430,560.0,793.9393939393941,794.0909090909091,719.9655172413792
2018/7/4,2018/7/11,7,1030,2018,7,4,3,2018,7,11,3,1,900,962.9411764705884,899.375,903.6732623269232,836.7388099346514
2017/10/23,2017/12/18,56,480,2017,10,23,1,2017,12,18,1,6,480,480.0,670.3225806451613,670.3225806451613,706.4
2018/6/19,2018/7/31,42,820,2018,6,19,2,2018,7,31,2,5,610,820.0,884.3333333333335,874.8505430242272,810.6857870482659
2018/3/25,2018/5/10,46,850,2018,3,25,7,2018,5,10,4,5,850,777.6470588235294,787.8787878787879,795.0047286591404,1211.6923624288424
2018/6/7,2018/6/17,10,400,2018,6,7,4,2018,6,17,7,1,400,535.1785714285714,840.3333333333335,827.4329839740624,858.9880086687448
2017/10/28,2017/12/17,50,590,2017,10,28,6,2017,12,17,7,5,590,590.0,670.3225806451613,670.3225806451613,703.7878787878788
2018/6/20,2018/6/24,4,690,2018,6,20,3,2018,6,24,7,1,690,712.8070175438595,814.8275862068965,799.7342905935103,860.1417342138016
2017/10/26,2017/11/19,24,620,2017,10,26,4,2017,11,19,7,3,620,593.5294117647059,710.0,693.9669449554412,752.2449784862372
2018/6/27,2018/7/4,7,1030,2018,6,27,3,2018,7,4,3,1,1030,950.5882352941176,899.375,903.6732623269232,836.7388099346514
2018/5/31,2018/6/17,17,560,2018,5,31,4,2018,6,17,7,2,400,534.8979591836735,860.0,830.1871031776021,830.4723345091918
2017/10/7,2017/12/2,56,480,2017,10,7,6,2017,12,2,6,6,400,480.0,670.3225806451613,670.3225806451613,706.4
2018/3/20,2018/4/21,32,780,2018,3,20,2,2018,4,21,6,4,530,926.451612903226,969.6875,1129.6885507913887,774.4560231854837
2018/6/6,2018/6/17,11,560,2018,6,6,3,2018,6,17,7,2,400,537.6363636363636,824.8387096774194,807.9044864749817,845.8040089853897
2017/9/19,2017/10/26,37,800,2017,9,19,2,2017,10,26,4,4,780,817.5,757.5,797.753027643388,886.5696776968398
2017/8/7,2017/8/11,4,1230,2017,8,7,1,2017,8,11,5,1,1230,1231.25,852.8813559322034,881.3707551022037,895.8158054405783
2018/3/18,2018/4/18,31,1230,2018,3,18,7,2018,4,18,3,4,1230,1230.3225806451612,953.3333333333335,1115.5538188727016,783.2401475039925
2018/5/24,2018/5/28,4,560,2018,5,24,4,2018,5,28,1,1,560,634.0322580645161,907.1052631578948,860.1417342138016,1018.0784508964103
2017/10/29,2017/12/16,48,480,2017,10,29,7,2017,12,16,6,5,430,480.0,671.9354838709677,670.4466501240696,703.2564102564104
2017/11/24,2018/1/16,53,560,2017,11,24,5,2018,1,16,2,6,500,560.0,744.1935483870967,772.5,670.3225806451613
2018/4/30,2018/5/6,6,690,2018,4,30,1,2018,5,6,7,1,690,703.4375,906.9444444444445,846.8630230272502,1015.4161865731983
2018/8/8,2018/8/15,7,1000,2018,8,8,3,2018,8,15,3,1,730,1027.6923076923076,833.5849056603772,893.0056268458515,903.6732623269232
2018/8/9,2018/9/14,36,1360,2018,8,9,4,2018,9,14,5,4,1360,1360.0,907.8260869565216,908.7421867344603,935.4481631675309
2018/1/13,2018/2/12,30,560,2018,1,13,6,2018,2,12,1,3,0,562.1875,722.8,680.3250531678948,717.1200834928302
2018/7/26,2018/9/6,42,1030,2018,7,26,4,2018,9,6,4,5,1030,1030.0,936.0975609756098,939.2628646419232,969.8697440087146
2018/2/18,2018/2/28,10,790,2018,2,18,7,2018,2,28,3,1,530,812.9411764705882,669.2857142857142,686.9631772515089,694.8099181903084
2018/7/20,2018/9/18,60,900,2018,7,20,5,2018,9,18,2,6,900,900.0,954.8780487804878,954.8780487804878,905.3571428571428
2018/4/29,2018/5/2,3,820,2018,4,29,7,2018,5,2,3,1,690,818.4615384615386,924.054054054054,842.8958475482727,1013.6894591935246
2018/6/16,2018/6/19,3,820,2018,6,16,6,2018,6,19,2,1,820,808.9830508474578,828.7096774193549,812.10431568994,842.8958475482727
2018/6/26,2018/6/29,3,1360,2018,6,26,2,2018,6,29,5,1,1360,1250.909090909091,828.7096774193549,812.10431568994,842.8958475482727
2017/11/18,2017/12/20,32,700,2017,11,18,6,2017,12,20,3,4,700,700.0,666.7741935483872,668.8654060066741,700.2183908045977
2018/2/16,2018/4/7,50,1230,2018,2,16,5,2018,4,7,6,5,620,1230.0,1201.2903225806454,1224.0860215053765,774.3489583333331
2018/4/7,2018/4/20,13,1230,2018,4,7,6,2018,4,20,5,2,0,1230.5882352941173,966.3636363636364,1066.583872976218,776.679960915917
2018/2/27,2018/4/13,45,1230,2018,2,27,2,2018,4,13,5,5,0,1230.0,1136.3636363636365,1207.5866508219447,775.4535551594378
2018/2/1,2018/3/12,39,740,2018,2,1,4,2018,3,12,1,4,530,746.6666666666665,789.375,782.003506479933,699.9838797072491
2018/7/11,2018/8/16,36,1030,2018,7,11,3,2018,8,16,4,4,730,1021.4285714285713,953.3333333333335,935.4481631675309,882.9577436452437
2018/3/23,2018/4/30,38,530,2018,3,23,5,2018,4,30,1,4,400,979.6,963.75,1162.3022174609812,782.8421744324969
2017/9/20,2017/10/24,34,700,2017,9,20,3,2017,10,24,2,4,530,717.7777777777777,729.1428571428571,787.0102707535586,919.6216765588626
2018/3/2,2018/3/16,14,1230,2018,3,2,5,2018,3,16,5,2,1230,1230.408163265306,775.8139534883722,748.2393758873993,689.0997992571696
2017/10/29,2017/11/28,30,590,2017,10,29,7,2017,11,28,2,3,530,590.0,682.0,686.8387096774193,773.8968278702499
2017/12/19,2018/1/20,32,500,2017,12,19,2,2018,1,20,6,4,430,543.4482758620691,713.3333333333335,733.2842432950191,668.8654060066741
2018/5/14,2018/5/24,10,1240,2018,5,14,1,2018,5,24,4,1,1070,1040.0,946.8571428571428,858.9880086687448,1033.5285131712762
2018/8/13,2018/9/5,23,1030,2018,8,13,1,2018,9,5,3,3,1030,1030.0,888.1395348837209,888.0771538507306,902.243708155473
2018/4/12,2018/5/2,20,760,2018,4,12,4,2018,5,2,3,2,690,835.0,911.2121212121212,823.1217444987768,1072.5564922644744
2018/8/10,2018/8/22,12,1000,2018,8,10,5,2018,8,22,3,2,870,1022.9787234042552,892.7659574468087,918.488179525352,872.9390832114716
2018/5/9,2018/5/28,19,690,2018,5,9,3,2018,5,28,1,2,560,590.4545454545455,916.6666666666665,821.2895952866486,1070.0033099652521
2018/2/16,2018/4/4,47,1230,2018,2,16,5,2018,4,4,3,5,0,1230.0,1201.2903225806454,1219.5499231950846,782.2552083333335
2018/3/14,2018/5/8,55,620,2018,3,14,3,2018,5,8,2,6,620,721.6666666666665,807.1428571428571,830.2018140589569,1230.0
2018/3/15,2018/3/25,10,820,2018,3,15,4,2018,3,25,7,1,670,681.0909090909091,792.6470588235294,758.966724309782,686.9631772515089
2017/11/15,2017/11/18,3,400,2017,11,15,3,2017,11,18,6,1,400,461.66666666666674,901.6666666666665,721.787588219653,806.4686224373726
2018/4/16,2018/5/31,45,850,2018,4,16,1,2018,5,31,4,5,850,850.0,772.1212121212121,785.7389686337058,1207.5866508219447
2017/12/23,2018/2/20,59,690,2017,12,23,6,2018,2,20,2,6,690,690.0,723.448275862069,717.0689655172414,804.1935483870967
2018/2/21,2018/3/26,33,500,2018,2,21,3,2018,3,26,1,4,500,502.06896551724134,785.483870967742,783.001529477197,677.1908432650033
2017/10/5,2017/11/18,44,480,2017,10,5,4,2017,11,18,6,5,400,480.0,697.3333333333335,702.3529411764705,857.4882247095869
2017/11/3,2017/12/1,28,1230,2017,11,3,5,2017,12,1,5,3,1230,1230.0,710.0,687.8515963203464,725.0617566797001
2018/8/21,2018/9/8,18,610,2018,8,21,2,2018,9,8,6,2,610,610.0,891.6216216216217,876.9051324676701,882.3142250910861
2018/5/4,2018/6/20,47,940,2018,5,4,5,2018,6,20,3,5,690,940.0,833.0,814.8998015873015,801.2907223495461
2018/4/24,2018/5/24,30,1240,2018,4,24,2,2018,5,24,4,3,1070,917.878787878788,868.1818181818181,817.7312889298614,1099.7648329104145
2018/1/17,2018/2/26,40,560,2018,1,17,3,2018,2,26,1,4,530,560.0,689.6428571428571,700.212095332204,751.9054601312666
2018/4/17,2018/5/6,19,640,2018,4,17,2,2018,5,6,7,2,640,695.3061224489796,916.6666666666665,821.2895952866486,1070.0033099652521
2018/4/22,2018/6/12,51,820,2018,4,22,7,2018,6,12,2,6,820,775.0,819.6666666666665,809.6479797979797,796.2723740905559
2017/11/30,2018/1/4,35,820,2017,11,30,4,2018,1,4,4,4,550,868.4615384615386,733.9393939393941,756.1832611832613,669.106699751861
2018/8/7,2018/8/25,18,610,2018,8,7,2,2018,8,25,6,2,540,610.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/6/11,2018/7/23,42,820,2018,6,11,1,2018,7,23,1,5,0,820.0,884.3333333333335,874.8505430242272,810.6857870482659
2017/8/7,2017/8/28,21,540,2017,8,7,1,2017,8,28,1,3,530,523.3333333333334,918.0952380952381,920.7945417313654,908.5070443508326
2017/8/20,2017/10/6,47,640,2017,8,20,7,2017,10,6,5,5,520,775.7142857142858,815.7142857142858,866.7411508559468,923.3929362818252
2017/9/28,2017/11/9,42,700,2017,9,28,4,2017,11,9,4,5,700,706.3157894736843,697.3333333333335,701.8245614035089,849.0869200865942
2018/1/23,2018/2/25,33,690,2018,1,23,2,2018,2,25,7,4,670,690.0,678.0,677.1908432650033,746.527375821018
2018/6/20,2018/7/20,30,1240,2018,6,20,3,2018,7,20,5,3,1240,1240.0,909.6551724137931,881.6063985165848,827.4190418176066
2018/3/9,2018/3/31,22,520,2018,3,9,5,2018,3,31,6,3,520,504.6341463414634,799.6875,797.3345261192061,682.9360562711768
2018/1/21,2018/2/20,30,1000,2018,1,21,7,2018,2,20,2,3,910,869.6774193548387,722.8,680.3250531678948,717.1200834928302
2018/6/8,2018/7/23,45,820,2018,6,8,5,2018,7,23,1,5,0,820.0,874.1935483870967,872.6723592662871,817.0604575163399
2018/5/20,2018/6/2,13,690,2018,5,20,7,2018,6,2,6,2,430,556.3265306122448,854.5454545454545,823.3679525920409,827.3733515545372
2018/3/30,2018/5/2,33,740,2018,3,30,5,2018,5,2,3,4,690,871.9354838709677,850.3125,807.0263005014141,1135.9968053127816
2018/8/29,2018/9/21,23,1360,2018,8,29,3,2018,9,21,5,3,1360,1360.0,888.1395348837209,888.0771538507306,902.243708155473
2017/12/14,2017/12/22,8,1230,2017,12,14,4,2017,12,22,5,1,1230,1230.3636363636365,696.2857142857142,670.085573767883,710.2554966514018
2018/2/26,2018/4/16,49,1230,2018,2,26,1,2018,4,16,1,5,810,1230.0,1201.2903225806454,1222.332506203474,797.0432692307692
2017/9/6,2017/9/17,11,690,2017,9,6,3,2017,9,17,7,2,680,679.1428571428571,835.0,836.292955559684,890.2961839274085
2018/7/20,2018/8/31,42,1360,2018,7,20,5,2018,8,31,5,5,1360,1360.0,997.3333333333335,969.8697440087146,874.8505430242272
2017/8/19,2017/9/3,15,690,2017,8,19,6,2017,9,3,7,2,630,662.1428571428571,873.2432432432432,861.2103370084152,905.5542260941037
2017/9/14,2017/10/27,43,1230,2017,9,14,4,2017,10,27,5,5,1230,1231.111111111111,827.1794871794873,853.9580367459622,914.1875610557887
2017/9/1,2017/9/6,5,790,2017,9,1,5,2017,9,6,3,1,790,783.75,822.6470588235294,784.824243505839,893.4973784096538
2017/12/21,2017/12/22,1,1230,2017,12,21,4,2017,12,22,5,1,1230,1230.3225806451612,857.3809523809523,662.1800128936671,729.5266715159545
2017/12/5,2018/1/19,45,1240,2017,12,5,2,2018,1,19,5,5,1230,1240.0,735.8064516129033,757.8937381404173,670.0604838709677
2018/1/22,2018/3/6,43,690,2018,1,22,1,2018,3,6,2,5,690,690.0,778.7096774193549,782.7682512733447,696.0682021144818
2017/11/18,2017/12/13,25,740,2017,11,18,6,2017,12,13,3,3,740,705.5555555555555,684.6875,666.4520482653704,692.8548576485008
2018/2/24,2018/4/24,59,1230,2018,2,24,6,2018,4,24,2,6,930,1230.0,1230.0,1230.0,764.4444444444445
2018/8/31,2018/10/3,33,610,2018,8,31,5,2018,10,3,3,4,610,680.3333333333334,730.0,787.9101303462294,923.9065180961234
2018/3/6,2018/4/14,39,780,2018,3,6,2,2018,4,14,6,4,530,1112.608695652174,1015.1515151515152,1178.8737174112669,782.003506479933
2018/3/30,2018/4/18,19,1240,2018,3,30,5,2018,4,18,3,2,1230,1230.6666666666667,973.529411764706,1070.0033099652521,775.1137207499468
2018/5/4,2018/5/14,10,820,2018,5,4,5,2018,5,14,1,1,690,599.6363636363636,946.8571428571428,858.9880086687448,1033.5285131712762
2017/12/8,2017/12/10,2,1060,2017,12,8,5,2017,12,10,7,1,1060,629.344262295082,826.3157894736843,680.9644480970594,725.650563097381
2017/11/29,2017/12/22,23,1230,2017,11,29,3,2017,12,22,5,3,1230,1230.0,688.75,670.9440894905531,695.185168972591
2017/10/25,2017/12/17,53,590,2017,10,25,3,2017,12,17,7,6,590,590.0,670.3225806451613,670.3225806451613,704.875
2018/4/3,2018/4/22,19,910,2018,4,3,2,2018,4,22,7,2,800,877.0833333333335,973.529411764706,1070.0033099652521,775.1137207499468
2018/7/9,2018/8/19,41,900,2018,7,9,1,2018,8,19,7,5,730,895.7894736842105,983.448275862069,957.8147426544726,882.278446115288
2017/10/3,2017/11/28,56,590,2017,10,3,2,2017,11,28,2,6,530,590.0,705.0,706.4,961.1321839080459
2017/9/1,2017/9/5,4,790,2017,9,1,5,2017,9,5,2,1,630,573.3333333333334,823.9393939393941,779.2359674073367,881.3707551022037
2018/4/25,2018/5/28,33,690,2018,4,25,3,2018,5,28,1,4,560,544.0,850.3125,807.0263005014141,1135.9968053127816
2017/9/15,2017/11/7,53,590,2017,9,15,5,2017,11,7,2,6,590,602.5,701.3333333333335,704.875,925.7777777777777
2018/8/5,2018/8/19,14,870,2018,8,5,7,2018,8,19,7,2,730,894.3478260869565,910.2127659574468,915.2092631052096,920.8779869509773
2018/4/24,2018/5/25,31,1240,2018,4,24,2,2018,5,25,5,4,1240,1232.258064516129,850.625,799.0698143076877,1115.5538188727016
2017/9/19,2017/9/21,2,1060,2017,9,19,2,2017,9,21,4,1,940,891.7391304347825,872.4137931034481,759.3278126641451,903.5346779421403
2018/1/31,2018/3/25,53,620,2018,1,31,3,2018,3,25,7,6,620,627.7777777777778,775.9375,777.0486111111112,736.4894636015326
2018/6/19,2018/7/7,18,670,2018,6,19,2,2018,7,7,6,2,430,573.6363636363636,935.7142857142856,872.0820080963658,816.9531271305608
2018/1/16,2018/2/27,42,690,2018,1,16,2,2018,2,27,2,5,530,690.0,689.3333333333335,691.0096832991568,754.2691001697792
2018/6/19,2018/8/10,52,1240,2018,6,19,2,2018,8,10,5,6,1000,1240.0,929.2857142857144,925.3788265306123,871.1290322580646
2017/11/30,2017/12/26,26,500,2017,11,30,4,2017,12,26,2,3,500,482.28571428571433,696.875,672.8601659695407,661.6078260483081
2018/4/7,2018/5/17,40,850,2018,4,7,6,2018,5,17,4,4,850,838.695652173913,806.1764705882354,793.3362781080812,1190.788004266265
2018/5/28,2018/6/7,10,940,2018,5,28,1,2018,6,7,4,1,940,920.9803921568628,840.3333333333335,827.4329839740624,858.9880086687448
2017/9/22,2017/11/1,40,700,2017,9,22,5,2017,11,1,3,4,700,717.1428571428571,697.3333333333335,701.3968253968254,822.1331662837144
2018/2/5,2018/2/19,14,1240,2018,2,5,1,2018,2,19,1,2,780,848.7755102040817,718.1481481481482,689.0997992571696,724.4116601166588
2018/6/15,2018/8/1,47,940,2018,6,15,5,2018,8,1,3,5,730,940.0,953.2142857142856,931.6427322677322,872.2657450076805
